,Instrument,ESG Score,Date
0,A2.MI,81.0268085288771,2020-12-31
1,AAL.L,84.4718585274857,2020-12-31
2,AALB.AS,61.6429974232285,2020-12-31
3,ABBN.S,94.063782173569,2020-12-31
4,ABDN.L,83.7811651252928,2020-12-31
5,ABF.L,76.0583389950312,2020-09-12
6,ABI.BR,64.5187353550542,2020-12-31
7,ABNd.AS,71.7060338426856,2020-12-31
8,ACCP.PA,80.9797598929419,2020-12-31
9,ACKB.BR,38.1917580482171,2020-12-31
10,ACPP.WA,49.5849743067206,2019-12-31
11,AD.AS,64.488210744186,2019-12-29
12,ADDTb.ST,45.4431036319882,2020-03-31
13,ADEN.S,72.9213564082117,2020-12-31
14,ADML.L,60.0937487072119,2020-12-31
15,ADP.PA,71.1529728170159,2020-12-31
16,ADSGn.DE,88.4891097696406,2020-12-31
17,ADYEN.AS,35.8310237119564,2020-12-31
18,AEGN.AS,85.9545976695397,2020-12-31
19,AENA.MC,80.016028842638,2020-12-31
20,AG1G.DE,12.4334853206639,2020-12-31
21,AGES.BR,67.8627955617314,2020-12-31
22,AHT.L,47.9816444613947,2020-04-30
23,AIBG.I,72.4947227287052,2020-12-31
24,AIR.PA,83.2075159012852,2020-12-31
25,AIRP.PA,75.4962930364398,2020-12-31
26,AKE.PA,81.1912952594366,2020-12-31
27,AKRBP.OL,68.2124184223045,2020-12-31
28,AKZO.AS,79.5193801228496,2020-12-31
29,ALCC.S,68.6646015711374,2019-12-31
30,ALEP.WA,58.5242886261053,2020-12-31
31,ALFA.ST,83.5464521014992,2020-12-31
32,ALKb.CO,67.9805892829363,2020-12-31
33,ALLN.S,42.1112527074551,2019-12-31
34,ALSO.PA,83.7860972857437,2020-03-31
35,ALVG.DE,93.2747655414346,2020-12-31
36,AM.PA,52.0121020403277,2020-12-31
37,AMA.MC,85.2046875911111,2020-12-31
38,AMBUb.CO,56.0434477827721,2019-09-30
39,AMPF.MI,58.8864911213609,2020-12-31
40,AMUN.PA,59.9880487143505,2020-12-31
41,ANA.MC,87.6959737505079,2020-12-31
42,ANDR.VI,75.2760151356395,2019-12-31
43,ANTO.L,69.1769461531933,2020-12-31
44,AOO.BR,71.9613230046731,2020-06-30
45,ARDS.AS,76.3141666598666,2020-12-31
46,ARGX.BR,47.927607091997,2020-12-31
47,ASMI.AS,63.7229713205854,2020-12-31
48,ASML.AS,76.2176590047957,2020-12-31
49,ASRNL.AS,80.1518095106651,2020-12-31
50,ASSAb.ST,76.9682467451535,2020-12-31
51,ATCOa.ST,83.7192202329913,2020-12-31
52,AUTOA.L,51.27623143283,2020-03-31
53,AV.L,73.3332746766775,2020-12-31
54,AVANZ.ST,41.9389799269433,2020-12-31
55,AVOL.S,52.0922848248167,2020-12-31
56,AXAF.PA,81.0603293246734,2020-12-31
57,AXFO.ST,72.2010595687032,2020-12-31
58,AYV.PA,63.8464946910884,2020-12-31
59,AZMT.MI,44.3008649429235,2019-12-31
60,AZN.L,94.1178385239417,2020-12-31
61,BAB.L,52.5425139399528,2020-03-31
62,BAES.L,74.7564988535098,2020-12-31
63,BAKKA.OL,54.8993414490874,2019-12-31
64,BALDb.ST,50.5937694475649,2019-12-31
65,BALF.L,75.5964776848481,2020-12-31
66,BAMI.MI,73.3824028172938,2020-12-31
67,BARC.L,86.1930797432039,2020-12-31
68,BARN.S,76.1939298404335,2019-08-31
69,BASFn.DE,91.9098922310201,2020-12-31
70,BATS.L,92.429917189451,2020-12-31
71,BAVA.CO,50.2856249081141,2020-12-31
72,BAWG.VI,68.365601869301,2020-12-31
73,BAYGn.DE,90.0151473850639,2020-12-31
74,BBOXT.L,28.2113307648514,2020-12-31
75,BBVA.MC,81.6146172066741,2019-12-31
76,BC8G.DE,52.4534244728372,2020-12-31
77,BCP.LS,72.832206548218,2020-12-31
78,BCU.MI,52.2767619084559,2020-12-31
79,BCVN.S,53.3423628407067,2020-12-31
80,BEAN.S,51.4162634774125,2020-12-31
81,BEIG.DE,66.7816106188963,2019-12-31
82,BEIJb.ST,30.2789798353721,2020-12-31
83,BESI.AS,67.8098723485975,2020-12-31
84,BEZG.L,52.9989854020425,2020-12-31
85,BGEO.L,56.6715884089967,2020-12-31
86,BGN.MI,59.5363383565699,2020-12-31
87,BIOX.PA,68.7205815544353,2020-12-31
88,BIRG.I,61.5749029420102,2020-12-31
89,BKGH.L,59.7093885292529,2020-04-30
90,BKT.MC,81.322051893914,2020-12-31
91,BKWB.S,27.0746740561273,2020-12-31
92,BLND.L,83.1563283687768,2020-03-31
93,BMEB.L,48.3002763130879,2019-03-30
94,BMED.MI,55.4819984642648,2019-12-31
95,BMPS.MI,68.4577616519451,2019-12-31
96,BMWG.DE,86.8253461638311,2020-12-31
97,BNPP.PA,95.1259949183859,2020-12-31
98,BNRGn.DE,59.5275792906037,2020-12-31
99,BNZL.L,49.5550946095295,2020-12-31
100,BOL.ST,84.0052670595211,2020-12-31
101,BOLL.PA,57.8561867876316,2020-12-31
102,BOUY.PA,73.4289832235486,2020-12-31
103,BP.L,88.5619873108454,2020-12-31
104,BRBY.L,63.427892186962,2019-03-30
105,BT.L,74.8858557848828,2020-03-31
106,BTRW.L,64.5113995308743,2019-06-30
107,BUCN.S,56.6005883539881,2020-12-31
108,BWY.L,55.0126326063506,2019-07-31
109,BYG.L,78.8693156814112,2020-03-31
110,BZU.MI,57.4169508601787,2019-12-31
111,CABK.MC,84.4845601562488,2020-12-31
112,CAGR.PA,71.2054917132278,2020-12-31
113,CAMX.ST,47.370793265946,2020-12-31
114,CAPP.PA,70.8469860160294,2019-12-31
115,CARLb.CO,73.9467045795457,2020-12-31
116,CARR.PA,79.5199317087807,2019-12-31
117,CAST.ST,85.0973426053852,2019-12-31
118,CBKG.DE,80.8809583825022,2020-12-31
119,CCH.L,87.8986960591496,2020-12-31
120,CCL.L,83.3647572609342,2019-11-30
121,CDR.WA,24.7040623090689,2020-12-31
122,CFR.S,67.9649120169315,2020-03-31
123,CLNX.MC,55.7547862995518,2020-12-31
124,CMBN.S,60.8414939415065,2020-12-31
125,CNA.L,65.9163387564197,2020-12-31
126,COFB.BR,85.1931622120149,2020-12-31
127,COLOb.CO,61.3738795796468,2019-09-30
128,CONG.DE,77.8211366993906,2020-12-31
129,CPG.L,76.6807249390378,2019-09-30
130,CPRI.MI,62.5274421209719,2020-12-31
131,CRDA.L,80.7519002843398,2019-12-31
132,CRDI.MI,86.8680690417536,2020-12-31
133,CTEC.L,74.6537775354873,2020-12-31
