,Instrument,ESG Score,Date
0,A2.MI,81.0268085288771,2020-12-31
1,AAK.ST,66.6786590536989,2020-12-31
2,AAL.L,84.4718585274857,2020-12-31
3,AALB.AS,61.6429974232285,2020-12-31
4,ABBN.S,94.063782173569,2020-12-31
5,ABDN.L,83.7811651252928,2020-12-31
6,ABF.L,76.0583389950312,2020-09-12
7,ABI.BR,64.5187353550542,2020-12-31
8,ABNd.AS,71.7060338426856,2020-12-31
9,ACCP.PA,80.9797598929419,2020-12-31
10,ACKB.BR,38.1917580482171,2020-12-31
11,ACPP.WA,49.5849743067206,2019-12-31
12,ACS.MC,69.7948608507968,2020-12-31
13,AD.AS,64.488210744186,2019-12-29
14,ADDTb.ST,45.4431036319882,2020-03-31
15,ADEN.S,72.9213564082117,2020-12-31
16,ADML.L,60.0937487072119,2020-12-31
17,ADP.PA,71.1529728170159,2020-12-31
18,ADSGn.DE,88.4891097696406,2020-12-31
19,ADYEN.AS,35.8310237119564,2020-12-31
20,AEGN.AS,85.9545976695397,2020-12-31
21,AENA.MC,80.016028842638,2020-12-31
22,AG1G.DE,12.4334853206639,2020-12-31
23,AGES.BR,67.8627955617314,2020-12-31
24,AHT.L,47.9816444613947,2020-04-30
25,AIBG.I,72.4947227287052,2020-12-31
26,AIR.PA,83.2075159012852,2020-12-31
27,AIRP.PA,75.4962930364398,2020-12-31
28,AKE.PA,81.1912952594366,2020-12-31
29,AKRBP.OL,68.2124184223045,2020-12-31
30,AKZO.AS,79.5193801228496,2020-12-31
31,ALCC.S,68.6646015711374,2019-12-31
32,ALEP.WA,58.5242886261053,2020-12-31
33,ALFA.ST,83.5464521014992,2020-12-31
34,ALKb.CO,67.9805892829363,2020-12-31
35,ALLN.S,42.1112527074551,2019-12-31
36,ALSO.PA,83.7860972857437,2020-03-31
37,ALSYDB.CO,49.5356872081691,2020-12-31
38,ALVG.DE,93.2747655414346,2020-12-31
39,AM.PA,52.0121020403277,2020-12-31
