,Instrument,ESG Score,Date
0,A2.MI,73.7920252433732,2023-12-31
1,AAK.ST,66.6051364708846,2023-12-31
2,AAL.L,79.789698484124,2023-12-31
3,AALB.AS,60.8342904032811,2023-12-31
4,ABBN.S,91.5259212091573,2023-12-31
5,ABDN.L,83.9950633534233,2023-12-31
6,ABF.L,63.4207362874433,2023-09-16
7,ABI.BR,72.218871268297,2023-12-31
8,ABNd.AS,63.6477435745868,2023-12-31
9,ACCP.PA,82.3922013443949,2023-12-31
10,ACKB.BR,53.1762127670937,2023-12-31
11,ACPP.WA,55.101209317245,2022-12-31
12,ACS.MC,76.4108178646766,2023-12-31
13,AD.AS,73.6095027418428,2023-12-31
14,ADDTb.ST,43.9402780439877,2023-03-31
15,ADEN.S,60.9275888875769,2023-12-31
16,ADML.L,55.0647701989243,2023-12-31
17,ADP.PA,62.9448030226947,2023-12-31
18,ADSGn.DE,90.1394792748675,2023-12-31
19,ADYEN.AS,63.7023859374355,2023-12-31
20,AEGN.AS,85.8847423717796,2023-12-31
21,AENA.MC,67.7580480639434,2023-12-31
22,AG1G.DE,48.2896682277972,2023-12-31
23,AGES.BR,72.25661344679,2023-12-31
24,AHT.L,57.0283389522741,2023-04-30
25,AIBG.I,77.6946176329454,2023-12-31
26,AIR.PA,83.4639356890309,2023-12-31
27,AIRP.PA,80.8720559144047,2023-12-31
28,AKE.PA,79.1540314267996,2023-12-31
29,AKRBP.OL,69.3559102492785,2023-12-31
30,AKZO.AS,77.0262082713514,2023-12-31
31,ALCC.S,80.2882088192853,2022-12-31
32,ALEP.WA,61.2325098068008,2023-12-31
33,ALFA.ST,72.7003921854927,2023-12-31
34,ALKb.CO,66.207107138786,2023-12-31
35,ALLN.S,41.9579504044039,2022-12-31
36,ALSO.PA,88.2912033057127,2023-03-31
37,ALSYDB.CO,42.6574427630289,2023-12-31
38,ALVG.DE,87.3770937408709,2023-12-31
39,AM.PA,51.158187694547,2023-12-31
40,AMA.MC,88.9822430531803,2023-12-31
41,AMBUb.CO,69.9084017620736,2022-09-30
42,AMPF.MI,67.1913955586346,2023-12-31
43,AMUN.PA,60.6846255542542,2023-12-31
44,ANA.MC,86.3118464035572,2023-12-31
45,ANDR.VI,75.04040814599,2022-12-31
46,ANTO.L,72.0735091053906,2023-12-31
47,AOO.BR,81.5319554179604,2023-12-31
48,ARDS.AS,60.6800662291284,2023-12-31
49,ARGX.BR,69.6817110974735,2023-12-31
50,ASMI.AS,73.0565304419318,2023-12-31
51,ASML.AS,76.1685804590865,2023-12-31
52,ASRNL.AS,84.4798811398596,2023-12-31
53,ASSAb.ST,73.4768863627315,2023-12-31
54,ATCOa.ST,79.4527192535242,2023-12-31
55,AUTOA.L,59.9210490690927,2023-03-31
56,AV.L,67.0322936844756,2023-12-31
57,AVANZ.ST,62.9795589709103,2023-12-31
58,AVOL.S,60.4866943073663,2023-12-31
59,AXAF.PA,81.3721003652611,2023-12-31
60,AXFO.ST,69.2051472522533,2023-12-31
61,AYV.PA,66.2248177810401,2023-12-31
62,AZMT.MI,47.9331291804924,2022-12-31
63,AZN.L,93.8057849490526,2023-12-31
64,BAB.L,56.9541322178354,2023-03-31
65,BAER.S,67.8047917308323,2023-12-31
66,BAES.L,57.9222049288714,2023-12-31
67,BAKKA.OL,61.9319921619844,2022-12-31
68,BALDb.ST,44.3460757991322,2022-12-31
69,BALF.L,74.0504215774441,2023-12-31
70,BAMI.MI,74.6786490872332,2023-12-31
71,BARC.L,86.3777625773629,2023-12-31
72,BARN.S,81.3064567928231,2022-08-31
73,BASFn.DE,88.8484695833679,2023-12-31
74,BATS.L,91.4032955929696,2023-12-31
75,BAVA.CO,60.0925615850222,2023-12-31
76,BAWG.VI,72.6006584051427,2023-12-31
77,BAYGn.DE,91.716588744627,2023-12-31
78,BBOXT.L,57.231471991323,2023-12-31
79,BBVA.MC,90.0620471643595,2022-12-31
80,BC8G.DE,66.6088379571863,2023-12-31
81,BCP.LS,77.1604982932258,2023-12-31
82,BCU.MI,50.0283026403515,2023-12-31
83,BCVN.S,69.7476386147194,2023-12-31
84,BEAN.S,58.4437224728772,2023-12-31
85,BEIG.DE,65.2848461660119,2022-12-31
86,BEIJb.ST,41.6956468444323,2023-12-31
87,BESI.AS,66.5552310730232,2023-12-31
88,BEZG.L,60.5912160081756,2023-12-31
89,BGEO.L,65.6018234879437,2023-12-31
90,BGN.MI,70.4156616691359,2023-12-31
91,BIOX.PA,71.0290500798949,2023-12-31
92,BIRG.I,62.0214127976569,2023-12-31
93,BKGH.L,75.5230824068356,2023-04-30
94,BKT.MC,80.58654990165,2023-12-31
95,BKWB.S,46.3764314308997,2023-12-31
96,BLND.L,77.7218941867913,2023-03-31
97,BMEB.L,49.5270178089556,2022-03-26
98,BMED.MI,67.7406267159169,2022-12-31
99,BMPS.MI,67.3226143386612,2022-12-31
100,BMWG.DE,90.5298376807648,2023-12-31
101,BNPP.PA,93.4580988386852,2023-12-31
102,BNRGn.DE,68.0480028736407,2023-12-31
103,BNZL.L,47.5497618787069,2023-12-31
104,BOL.ST,80.4939771162948,2023-12-31
105,BOLL.PA,63.5705717088143,2023-12-31
106,BOUY.PA,76.3390085177732,2023-12-31
107,BP.L,87.4917232424665,2023-12-31
108,BRBY.L,79.4559334542168,2022-04-02
109,BT.L,67.0969839137291,2023-03-31
110,BTRW.L,69.8068260091226,2022-06-30
111,BUCN.S,66.2237773302013,2023-12-31
112,BVI.PA,79.2581022273829,2023-12-31
113,BWY.L,52.5356202022354,2022-07-31
114,BYG.L,78.1408184993067,2023-03-31
115,BZU.MI,54.1654913101281,2022-12-31
116,CABK.MC,88.2383900362342,2023-12-31
117,CAGR.PA,63.1771185657936,2023-12-31
118,CAMX.ST,70.6852076149691,2023-12-31
119,CAPP.PA,67.0475696602628,2022-12-31
120,CARLb.CO,69.7601508505259,2023-12-31
121,CARR.PA,82.0419689306307,2022-12-31
122,CAST.ST,77.3227797325322,2022-12-31
123,CBKG.DE,75.6080087112204,2023-12-31
124,CCH.L,88.7474754045735,2023-12-31
125,CCL.L,78.6864967840822,2022-11-30
126,CDR.WA,42.7903419979886,2023-12-31
127,CFR.S,69.0874614591964,2023-03-31
128,CLNX.MC,79.960669781694,2023-12-31
129,CMBN.S,56.3529717430164,2023-12-31
130,CNA.L,71.5854823510935,2023-12-31
131,COFB.BR,89.5150857525885,2023-12-31
132,COLOb.CO,78.6195807923592,2022-09-30
133,CONG.DE,74.3192848484185,2023-12-31
134,CPG.L,76.3926080838795,2022-09-30
135,CPRI.MI,58.3328391240351,2023-12-31
136,CRDA.L,81.5882929388612,2022-12-31
137,CRDI.MI,79.9284479975498,2023-12-31
138,CTEC.L,76.6436390591799,2023-12-31
139,CVO.PA,85.617616017499,2023-12-31
140,CWK.L,71.8190730927891,2023-03-25
141,DANO.PA,92.6865864621456,2023-12-31
142,DANSKE.CO,65.654485958327,2023-12-31
143,DAST.PA,60.0394533033224,2023-12-31
144,DB1Gn.DE,66.6952445716048,2023-12-31
145,DBKGn.DE,81.1896266663895,2023-12-31
146,DCC.L,48.8284103381613,2022-03-31
147,DEMANT.CO,57.6595623357726,2023-12-31
148,DGE.L,72.8726180662728,2022-06-30
149,DHER.DE,78.3674725112199,2023-12-31
150,DHLn.DE,74.7892975005463,2023-12-31
151,DIOR.PA,73.5606484097992,2023-12-31
152,DKSH.S,77.1324852648727,2023-12-31
153,DLG.MI,68.9631153623405,2022-12-31
154,DLN.L,75.0177620409037,2023-12-31
155,DNB.OL,68.6073616685314,2022-12-31
156,DNP.WA,27.0090697424859,2023-12-31
157,DPLM.L,37.1062731791343,2022-09-30
158,DRX.L,60.4095138133432,2023-12-31
159,DSV.CO,77.9640426404471,2023-12-31
160,DTEGn.DE,80.9306131395713,2023-12-31
161,EDEN.PA,75.6735676458506,2023-12-31
162,EDP.LS,82.53374809132,2023-12-31
163,EDPR.LS,77.8013746228111,2023-12-31
164,ELE.MC,80.0178364679637,2023-12-31
165,ELI.BR,49.9856162387976,2023-12-31
166,ELIS.PA,75.9359710482053,2023-12-31
167,ELISA.HE,58.2795474944971,2023-12-31
168,EMG.L,78.1927650725998,2022-12-31
169,EMII.MI,80.7472082913897,2023-12-31
170,EMSN.S,34.7713170846494,2020-12-31
171,ENAG.MC,81.29509280052,2023-12-31
172,ENEI.MI,82.6073733559516,2023-12-31
173,ENGIE.PA,71.6858974110859,2023-12-31
174,ENI.MI,84.0265068945016,2023-12-31
175,ENT.L,82.8437654683932,2022-12-31
176,ENX.PA,63.7139033726868,2023-12-31
177,EONGn.DE,63.8074637872046,2023-12-31
178,EPIRa.ST,86.2321337211698,2023-12-31
179,EQNR.OL,69.4661755281999,2023-12-31
