,Instrument,ESG Score,Date
0,A.N,87.6045012306468,2018-10-31
1,AAPL.OQ,77.0099184547428,2020-09-26
2,ABBV.N,80.7555171689202,2020-12-31
3,ABT.N,80.3540746109739,2020-12-31
4,ACGL.OQ,41.6036794235257,2020-12-31
5,ACN.N,81.15138975071,2019-08-31
6,ADBE.OQ,69.0773582944192,2019-11-29
7,ADI.OQ,71.8605222105316,2019-11-02
8,ADM.N,83.1240037494298,2020-12-31
9,ADP.OQ,77.5821067138776,2019-06-30
10,ADSK.OQ,82.8497558430897,2019-01-31
11,AEE.N,42.4064617314817,2019-12-31
12,AEP.OQ,70.5087749662129,2020-12-31
13,AES.N,71.3615002495943,2020-12-31
14,AFL.N,59.2909049996286,2019-12-31
15,AIG.N,61.9655220482977,2019-12-31
16,AIZ.N,66.1517173300938,2020-12-31
17,AJG.N,53.0308603501697,2019-12-31
18,AKAM.OQ,57.531551532261,2019-12-31
19,ALB.N,65.5164437219585,2019-12-31
20,ALGN.OQ,48.8153970099147,2020-12-31
21,ALL.N,74.6190586293766,2019-12-31
22,ALLE.N,57.9169184751027,2019-12-31
23,AMAT.OQ,78.777869078187,2019-10-27
24,AMCR.N,65.3547668686921,2019-06-30
25,AMD.OQ,68.9023159530171,2019-12-28
26,AME.N,56.4274872040581,2020-12-31
27,AMGN.OQ,80.3896277114626,2020-12-31
28,AMP.N,78.8510749863012,2020-12-31
29,AMT.N,71.2024795544507,2019-12-31
30,AMZN.OQ,86.525088252903,2020-12-31
31,ANET.N,61.2539851676941,2020-12-31
32,AON.N,57.8086419459414,2020-12-31
33,AOS.N,51.7726579304786,2019-12-31
34,APA.OQ,58.7697117641685,2019-12-31
35,APD.N,85.1161153071546,2018-09-30
36,APH.N,69.5542781698138,2020-12-31
37,APO.N,44.5699901646324,2020-12-31
38,APTV.N,62.5081951601208,2019-12-31
39,ARE.N,76.5093579091432,2020-12-31
40,ARES.N,45.9360987456653,2020-12-31
41,ATO.N,29.138668935959,2018-09-30
42,AVB.N,75.7733243115765,2020-12-31
43,AVGO.OQ,70.2531450948875,2020-11-01
44,AWK.N,80.6734504187773,2020-12-31
45,AXON.OQ,23.3461392046408,2019-12-31
46,AXP.N,78.5392612850571,2019-12-31
47,AZO.N,58.9361943873849,2019-08-31
48,BA.N,78.7203182508505,2020-12-31
49,BAC.N,86.1282717242984,2019-12-31
50,BALL.N,73.5583623717335,2020-12-31
51,BAX.N,82.8280514619773,2019-12-31
52,BBY.N,69.0822848913158,2020-02-01
53,BDX.N,78.7123773526812,2019-09-30
54,BEN.N,55.0148363811134,2019-09-30
55,BFb.N,54.0335916155891,2019-04-30
56,BG.N,76.5979211295727,2020-12-31
57,BIIB.OQ,78.0455357362453,2020-12-31
58,BK.N,70.2364371774704,2020-12-31
59,BKNG.OQ,46.6873278561711,2020-12-31
60,BKR.OQ,89.5017753040031,2020-12-31
61,BLDR.N,25.4536519904924,2019-12-31
62,BLK.N,74.3309866570224,2020-12-31
63,BMY.N,78.5310218596407,2019-12-31
64,BR.N,71.905698786015,2020-06-30
65,BRKb.N,25.1934124632419,2020-12-31
66,BRO.N,31.2401491396081,2019-12-31
67,BSX.N,81.8839645510575,2020-12-31
68,BX.N,32.9980439701287,2020-12-31
69,BXP.N,65.1086254331446,2019-12-31
70,C.N,88.333377491132,2020-12-31
71,CAG.N,67.5498301070748,2019-05-26
72,CAH.N,77.055761607951,2019-06-30
73,CARR.N,59.4258719702924,2020-12-31
74,CAT.N,74.6482343698076,2020-12-31
75,CB.N,49.2635102348577,2020-12-31
76,CBOE.Z,59.2042694870056,2020-12-31
77,CBRE.N,88.18565585602,2019-12-31
78,CCI.N,67.2336463919018,2019-12-31
79,CCL.N,85.0464274839247,2019-11-30
80,CDW.OQ,43.1118301726462,2019-12-31
81,CF.N,66.2944420763606,2020-12-31
82,CFG.N,66.3505968866309,2019-12-31
83,CHD.N,71.2039810015682,2020-12-31
84,CHRW.OQ,44.0732962089883,2020-12-31
85,CHTR.OQ,23.7623887466653,2019-12-31
86,CI.N,69.5763045253491,2019-12-31
87,CINF.OQ,50.4854899848032,2019-12-31
88,CL.N,81.1949618187372,2019-12-31
89,CLX.N,68.0280407501869,2019-06-30
