Instrument,0
A2.MI,0.022764331957312946
AAK.ST,0.11058289160317678
AAL.L,0.38138783432821716
AALB.AS,-0.15280065019577066
ABBN.S,0.2573703359416265
ABDN.L,0.11679470159798039
ABF.L,-0.11157838771862413
ABI.BR,0.02768420933096949
ABNd.AS,0.3694983698297413
ACCP.PA,0.2901898035093568
ACKB.BR,0.14080975208786278
ACPP.WA,0.5073950203310136
ACS.MC,0.42945327934657396
AD.AS,0.13054837535388458
ADDTb.ST,0.26516554760385413
ADEN.S,-0.3476969752300306
ADML.L,0.00967898529154621
ADP.PA,-0.08079356399919371
ADSGn.DE,0.0775909648540738
ADYEN.AS,0.18377912752038417
AEGN.AS,0.05012966910653637
AENA.MC,0.15277877997105374
AG1G.DE,0.6644914732012828
AGES.BR,0.12648327382043414
AHT.L,0.04349483122148263
AIBG.I,0.33813476608765214
AIR.PA,0.12513680108998634
AIRP.PA,-0.021931995791426146
AKE.PA,-0.264238409669844
AKRBP.OL,-0.12105462081743795
AKZO.AS,-0.11922955922608279
ALCC.S,-0.020778809022847358
ALEP.WA,-0.06057293822778741
ALFA.ST,0.12555797902810986
ALKb.CO,0.4338869514534279
ALLN.S,0.14292637862435878
ALSO.PA,0.4313250606650328
ALSYDB.CO,0.2880321081089376
ALVG.DE,0.1908944108647686
AM.PA,0.14921114619226955
AMA.MC,-0.08138710466802405
AMBUb.CO,0.006425719677254582
AMPF.MI,-0.2841129383250474
AMUN.PA,0.03134401117618091
ANA.MC,0.16796477117803876
ANDR.VI,0.2724017678884151
ANTO.L,0.40338451071461395
AOO.BR,-0.023005437325391148
ARDS.AS,-0.04487460110907704
ARGX.BR,0.3879458141505718
ASMI.AS,0.1017520838882885
ASML.AS,0.2996543627075906
ASRNL.AS,0.08167268128293771
ASSAb.ST,0.1276528072498403
ATCOa.ST,0.06973358199012865
AUTOA.L,0.0586983756686265
AV.L,0.16340365405381924
AVANZ.ST,0.1953823148299656
AVOL.S,0.023090128468449014
AXAF.PA,0.1136940992744613
AXFO.ST,-0.03580144313965022
AYV.PA,0.26726181039566715
AZMT.MI,0.1737870477923151
AZN.L,0.13696745629089238
BAB.L,0.47657478846238854
BAER.S,0.11350064966982747
BAES.L,0.24688828635886337
BAKKA.OL,0.1413073504353335
BALDb.ST,-0.07173829104717495
BALF.L,0.3846604451670524
BAMI.MI,0.34103687390193976
BARC.L,0.5758561388124473
BARN.S,-0.02709564664788131
BASFn.DE,0.002912706550445993
BATS.L,0.21760286014252953
BAVA.CO,0.1270124215442239
BAWG.VI,0.42948493196415
BAYGn.DE,-0.022251625926361793
BBOXT.L,-0.09010022070186982
BBVA.MC,0.4060096852444953
BC8G.DE,0.15071065936155695
BCP.LS,0.5112979703279837
BCU.MI,0.10542610478842032
BCVN.S,-0.003215017398124366
BEAN.S,0.3596452164507521
BEIG.DE,-0.14381285361256843
BEIJb.ST,0.05808190431441752
BESI.AS,-0.003140638243443253
BEZG.L,0.25426270449544347
BGEO.L,0.5982184073140813
BGN.MI,0.267248536181991
BIOX.PA,0.11529546247984869
BIRG.I,0.3758361162113821
BKGH.L,-0.07491893558939995
BKT.MC,0.402286451474125
BKWB.S,0.020130580159007597
BLND.L,0.05951828931138869
BMEB.L,-0.6107007935403821
BMED.MI,0.37509561125425456
BMPS.MI,0.4740390966804363
BMWG.DE,0.014342642718982699
BNPP.PA,0.054562846016371375
BNRGn.DE,-0.17945692343595085
BNZL.L,-0.02031173453973672
BOL.ST,0.3999890700754471
BOLL.PA,-0.061059435270009815
BOUY.PA,0.15738703126278697
BP.L,0.004189852992231122
BRBY.L,0.1628876747201128
BT.L,0.09850417465987948
BTRW.L,-0.2416301876427346
BUCN.S,-0.0013816719974536163
BVI.PA,0.10469408265939607
BWY.L,0.05588698171630945
BYG.L,-0.11380455434269926
BZU.MI,0.35494477329810015
CABK.MC,0.5073660109284075
CAGR.PA,0.12121860559176634
CAMX.ST,0.11703636724112586
CAPP.PA,-0.026965063307012413
CARLb.CO,0.1790634182568604
CARR.PA,0.04481644531435979
CAST.ST,-0.13635697040996694
CBKG.DE,0.45114049315874044
CCH.L,0.25920633639661483
CCL.L,0.3257789572317635
CDR.WA,0.116768561137294
CFR.S,0.24887703301449887
CLNX.MC,-0.17661572682526772
CMBN.S,0.19121480887182232
CNA.L,-0.015417184381335481
COFB.BR,0.035601784120502245
COLOb.CO,-0.09840218916225321
CONG.DE,0.1023634990307208
CPG.L,0.04751058266378775
CPRI.MI,-0.31751530668142397
CRDA.L,-0.15172177846395077
CRDI.MI,0.40703665477110273
CTEC.L,0.09805276747116609
CVO.PA,0.015051888310816245
CWK.L,0.14394902728536016
DANO.PA,0.08502743419287428
DANSKE.CO,0.21866064405046667
DAST.PA,-0.24434292356410586
DB1Gn.DE,0.0543422507497139
DBKGn.DE,0.5422652363575864
DCC.L,-0.09954030751703517
DEMANT.CO,0.0030341817969090005
DGE.L,-0.1647387847824236
DHER.DE,0.2785185920922694
DHLn.DE,-0.005405309829970307
DIOR.PA,0.04594234731789633
DKSH.S,-0.013718326994642939
DLG.MI,0.1217909990366433
DLN.L,-0.1943584351857601
DNB.OL,0.162155893301889
DNP.WA,-0.196096211829698
DPLM.L,0.1510420112616074
DRX.L,0.2254044481528132
DSV.CO,0.2070087046004058
DTEGn.DE,0.071402757351931
EDEN.PA,-0.5025449877107417
EDP.LS,-0.10324977353193833
EDPR.LS,-0.20375840236351286
ELE.MC,0.16931374908483532
ELI.BR,0.041580965840260053
ELIS.PA,0.08127103245332312
ELISA.HE,-0.05368371293924769
EMG.L,0.04489220967401207
EMII.MI,0.5437724709299905
EMSN.S,-0.08939980904991769
ENAG.MC,-0.1329943401679227
ENEI.MI,0.06416638784385727
ENGIE.PA,0.18729761196943193
ENI.MI,-0.04660404091544989
ENT.L,-0.12233709196192971
ENX.PA,0.2417242718397571
EONGn.DE,0.11389451706641271
EPIRa.ST,0.07518402090430447
EQNR.OL,-0.1747625054863211
EQTAB.ST,0.1119795684616653
ERICb.ST,0.12935440899910428
ERST.VI,0.39466972291016783
ESLX.PA,0.18505676981711808
ESSITYb.ST,-0.004000363022745147
EUFI.PA,0.017132275766076555
EURA.PA,-0.0931639163257991
EVDG.DE,0.12476415855407316
EVKn.DE,-0.14132324466690224
EVOG.ST,-0.35900258291344794
EXHO.PA,-0.27106448599532884
EXOR.AS,-0.0817497890493416
EXPN.L,0.029242166750452343
EZJ.L,0.0263366346494339
FBK.MI,0.18720273280447713
FDJU.PA,-0.15882570245062394
FER.MC,0.2662565957040174
FHZN.S,0.08500551059516619
FLS.CO,0.22406702873717688
FMEG.DE,0.11284075230261759
FNTGn.DE,0.14673807403002767
FORTUM.HE,0.20284532453791462
FOUG.PA,0.0669066574172439
FPE3_p.DE,-0.05443135205243667
FRAG.DE,0.019054670112407867
FREG.DE,0.2785336844737069
FRES.L,0.9806759858959532
FRO.OL,-0.04102720311568242
FTKn.DE,0.6626420602746893
G1AG.DE,0.24882003195871097
G24n.DE,0.11365624673840466
GALE.S,0.18420233298408487
GALP.LS,0.007472992347088819
GASI.MI,0.2650338092502631
GAW.L,0.2935930182815825
GBFG.DE,0.5652569469820942
GBLB.BR,0.022036604886004535
GEBN.S,-0.03330416112279364
GETIb.ST,0.15478153368146264
GETP.PA,-0.04865113754773199
GF.S,-0.18586502003838345
GFCP.PA,-0.19087390418934574
GFTU_u.L,0.007982570593752254
GIVN.S,-0.02456555997582846
GJFG.OL,0.2505098638929907
GLEN.L,-0.10780942192241626
GMAB.CO,0.008553172313599389
GRLS.MC,-0.22028862370288407
GSK.L,0.057511463553244505
GTT.PA,0.07540799706144911
HAGG.DE,0.44963754394173394
HBANC.S,0.22293120539623446
HEIG.DE,0.5622951560543848
HEIN.AS,-0.07404876734468098
HEIO.AS,-0.043352974827523705
HEXAb.ST,-0.05675098991746175
HIAB.HE,0.19263892565327737
HIK.L,-0.10296935880534264
HLMA.L,0.24430085242398752
HMb.ST,0.13245915741965705
HNKG_p.DE,-0.09715157640480904
HNRGn.DE,0.07723778455476944
HOLMb.ST,-0.02699812709472195
HOLN.S,0.4639084344452499
HOTG.DE,0.6464549387495905
HPOLb.ST,-0.13266748820617366
HRA.MI,0.15522022011354367
HRMS.PA,0.20099930357336654
HSBA.L,0.30590124124000384
HSX.L,0.12540359170353854
HUBN.S,0.40521161493513563
HUH1V.HE,-0.09764114252615166
HWDN.L,0.054280069461656616
IBE.MC,0.1931768313468681
ICAG.L,0.48434109512575496
ICGIN.L,0.06722085458913259
IDR.MC,0.6942673732822158
IETB.BR,0.16060459858973597
IFXGn.DE,0.015560130217317603
IG.MI,0.33801689269677215
IGG.L,0.3121458142724564
IHG.L,0.2690671814914673
III.L,0.1811647803921359
IMB.L,0.18889964442498855
IMCD.AS,-0.1638042923271859
IMI.L,0.2559769768036294
INCH.L,0.10393908921551637
INDT.ST,-0.004073608706254146
INDUc.ST,0.12007103385902386
INF.L,0.03900637342536298
INGA.AS,0.2479868255122452
INPST.AS,-0.11381810988644522
INVEb.ST,0.18558876205004693
INVP.L,-0.0638726577802048
INWT.MI,-0.27674162533229135
IPN.PA,0.12154156842210143
ISP.MI,0.26688648170987944
ISS.CO,0.2993221384255246
ITPG.MI,-0.09563985548698838
ITRK.L,0.10371461546144313
ITV.L,0.06615675694424605
ITX.MC,0.27218867931963453
JD.L,-0.15105374113976322
JDEP.AS,0.14777595437411967
JMAT.L,0.21290066165549218
JMT.LS,-0.04841818515846675
JYSK.CO,0.29055039511432285
KBC.BR,0.2771290974170128
KBCA.BR,0.29369167632063525
KBX.DE,0.2955875503961827
KCRA.HE,0.49217898753319683
KEMIRA.HE,0.03743342870776308
KESKOB.HE,-0.0910750113742901
KGF.L,0.19907517633621608
KGH.WA,0.5133621240389623
KGX.DE,0.3478177884142044
KINVb.ST,0.004872219190379124
KNEBV.HE,0.14511113670260387
KNIN.S,-0.2987187563440026
KOG.OL,0.5060112770841476
KPN.AS,0.07168707147570799
KSP.I,0.07908656221903539
KYGa.I,0.12327876210715115
LAND.L,-0.1080779537707727
LATOb.ST,-0.07325119862856752
LDOF.MI,0.5751961931921681
LEGD.PA,0.12661192561069018
LEGn.DE,-0.2333447397453901
LGEN.L,-0.14578937748549875
LHAG.DE,0.0593689504959883
LIFCOb.ST,0.19773818755738254
LIGHT.AS,-0.2044288677657424
LISP.S,0.09746051222641804
LLOY.L,0.44532008274034174
LMPL.L,-0.017216888714737734
LOGN.S,-0.05047915375974099
LOIM.PA,0.1355852183199036
LONN.S,0.2977271693478516
LOOMIS.ST,0.21447254753043143
LPPP.WA,0.1161757235381878
LSEG.L,0.07500396224592656
LTEN.PA,-0.2749996232098364
LUNDb.ST,0.004994851424683816
LVMH.PA,0.06219344573743427
MAERSKb.CO,0.04973294558190101
MAP.MC,0.31234395874050647
MBGn.DE,0.10824140047916825
MBK.WA,0.4480467141610098
METSO.HE,0.274306379107004
MICP.PA,-0.10232680726580451
MKS.L,0.008847783738414649
MNDI.L,-0.2706654309349538
MNG.L,0.04866325941750693
MOBN.S,0.19809333961407666
MONC.MI,0.11867716998849667
MOWI.OL,0.23112975336336405
MRCG.DE,-0.07423259224183955
MRL.MC,0.07310893772833338
MRON.L,-0.01757982140558585
MT.AS,0.24863401424426773
MTO.L,0.3543538514296466
MTXGn.DE,0.23383827348345188
MUVGn.DE,0.08641607119202661
MWDP.PA,0.02453094416951754
MYCR.ST,0.26085255577694766
NAFG.DE,0.22976153855572562
NDAFI.HE,0.11720879970817466
NDXG.DE,0.7014301851541452
NEKG.DE,0.15237993665839436
NESN.S,-0.1197178368504774
NESTE.HE,-0.06238826508546655
NEXII.MI,-0.4299315754131947
NEXS.PA,0.21744697270252025
NG.L,0.06703174756569898
NHY.OL,0.0575651211678824
NIBEb.ST,-0.3798469316207658
NKT.CO,0.36877189265173954
NN.AS,0.23144498730551194
NOD.OL,-0.07275514119355135
NOKIA.HE,0.2957884351827018
NOVN.S,0.07395600025011828
NOVOb.CO,-0.09968703718994612
NSISb.CO,0.043138172640465385
NTGY.MC,-0.10862958515231626
NWG.L,0.5426279180031728
NXT.L,0.2647426458170977
OMVV.VI,0.06328221162960525
ORAN.PA,0.10715544107978146
OREP.PA,-0.1072099851131869
ORK.OL,0.19777791856751373
ORNBV.HE,0.224041551523699
ORSTED.CO,0.12255824113193194
PEO.WA,0.15142991716462254
PERP.PA,-0.27933551280477814
PGHN.S,-0.07704887772534987
PHG.AS,-0.020857468349906122
PHNX.L,0.046639639227054754
PHP.L,-0.02598130961070696
PKN.WA,0.06765030224245683
PKO.WA,0.3219114521048014
PLUSP.L,0.5139448879022647
PNDORA.CO,-0.11572512979796121
PNN.L,0.010460049428648336
PRTP.PA,-0.09110908839652716
PRU.L,0.06416255825896852
PRX.AS,0.27769745637766835
PRY.MI,0.3384671361805827
PSHG_p.DE,0.025193688369573412
PSN.L,0.04856485762514671
PSON.L,0.002238707846663675
PSPN.S,0.09606456827884392
PST.MI,0.30305293925004956
PUBP.PA,0.03971608691393284
PUMG.DE,-0.40318299282682984
PZU.WA,0.10187750621804392
QIA.DE,-0.07398947177843666
QLT.L,0.2656205248565093
QQ.L,0.172700895964159
RAAG.DE,0.04769762089217432
RACE.MI,0.10472034408758935
RAND.AS,-0.256995553947237
RBIV.VI,0.4356587952159888
RBREW.CO,0.23521332340721246
RECI.MI,-0.0224334651606599
REDE.MC,-0.02909747054251273
REL.L,-0.017116683947475585
RENA.PA,0.1254682913148149
REP.MC,0.06045024949764444
REY.MI,-0.06404682463803228
RHMG.DE,0.9743116655781864
RILBA.CO,0.18339943877238316
RIO.L,0.06859813756732705
RKT.L,0.0074746020995918455
RMV.L,-0.050002637081835145
ROCKb.CO,0.1200028813842717
ROG.S,0.12025333317192925
ROR.L,0.02030930730687855
RR.L,0.6916380838434403
RS1R.L,-0.14585090980794618
RTO.L,0.039542011083219177
RUBF.PA,0.1949591801242793
RWEG.DE,0.053119429585223525
RXL.PA,0.11706689619262506
RYA.I,0.2975779280939479
SAABb.ST,0.698385859963222
SABE.MC,0.43715247038765653
SAF.PA,0.3371429746424267
SAGAb.ST,-0.2114308268210671
SALM.OL,0.191631852089612
SAMPO.HE,0.13201626201695493
SAN.MC,0.495844177536992
SAND.ST,0.21297697361526502
SAPG.DE,0.2215840200452705
SASY.PA,-0.0059680569089727905
SATG_p.DE,0.014874727307812956
SAVE.ST,0.24027617122317826
SB1NO.OL,0.2410010938740491
SBMO.AS,0.2562450239370021
SBRY.L,-0.04086266271344984
SCAb.ST,-0.05621157770462182
SCHN.PA,0.2151429476543791
SCHP.S,0.18734695411259258
SCMN.S,0.034128925410918276
SCOR.PA,-0.003338688193323258
SCTS.L,-0.04048471351858852
SDFGn.DE,0.012134064128128308
SDR.L,-0.07928957384904803
SEBa.ST,0.09634659138972206
SECTb.ST,0.23328196428282727
SECUb.ST,0.24317971421863646
SFSN.S,0.023228369428978223
SFZN.S,-0.06262953389491942
SGE.L,0.07826198114554761
SGEF.PA,-0.03529664868166647
SGOB.PA,0.13205873519626138
SGRO.L,-0.15337863146488745
SGSN.S,0.17349202718308188
SHBa.ST,0.06755611280183005
SHCS.L,-0.033126333877056435
SHEL.AS,-0.019450560594117226
SHLG.DE,-0.03907312843945118
SIEGn.DE,0.24281752193708736
SIGNC.S,-0.25503010053012337
SIKA.S,-0.2754605276447275
SJP.L,0.3520086389877701
SKAb.ST,0.1908844155844385
SKFb.ST,0.1312393998572449
SLHN.S,0.1969991777748081
SMIN.L,0.19385539814465727
SN.L,0.1880355293090583
