Instrument,0
A.N,0.4423290166119467
AAPL.OQ,0.35572000363420947
ABBV.N,0.39775606378683015
ABNB.OQ,0.43917866998971505
ABT.N,0.4952367253698585
ACGL.OQ,0.8203105740970299
ACN.N,0.22488796180186013
ADBE.OQ,0.16354516722510495
ADI.OQ,0.3390599014480948
ADM.N,0.7691778864524624
ADP.OQ,0.27606094590683034
ADSK.OQ,0.27040220289715516
AEE.N,0.6266467427589602
AEP.OQ,0.5918791477963671
AES.N,1.878598940404312
AFL.N,0.7076463100609657
AIG.N,0.8005492831187591
AIZ.N,0.37475524798498344
AJG.N,0.31361649054473
AKAM.OQ,0.5708601270572524
ALB.N,0.4294937517287778
ALGN.OQ,0.24917745334482377
ALL.N,0.41907423620632733
ALLE.N,0.46933861712705294
AMAT.OQ,0.4202403547333795
AMCR.N,0.9048727488006049
AMD.OQ,0.514225139014304
AME.N,0.4019497623100398
AMGN.OQ,0.25696201082144005
AMP.N,0.2059081034199315
AMT.N,0.29759651502826623
AMZN.OQ,0.3948672898074134
ANET.N,1.0689422678825347
AON.N,0.22470537735039986
AOS.N,0.738799702950787
APA.OQ,1.448236678498944
APD.N,0.24511825140266286
APH.N,0.9771551431672039
APO.N,0.6582680871567879
APP.OQ,0.9312458622491651
APTV.N,0.5885798545607721
ARE.N,0.46735388120786725
ARES.N,0.5778618976092007
ATO.N,0.48705023257947644
AVB.N,0.32092803509037915
AVGO.OQ,0.6442367759518888
AVY.N,0.33317875111411493
AWK.N,0.4150281703489186
AXON.OQ,0.29648792346924385
AXP.N,0.32996262400658755
AZO.N,0.03962489319173779
BA.N,0.33086414317730856
BAC.N,1.157579583283586
BALL.N,0.786561010184647
BAX.N,1.028327578011583
BBY.N,0.6325627750916823
BDX.N,0.2797850633362324
BEN.N,1.5270035183697708
BFb.N,0.9058165359566681
BG.N,0.594804032779216
BIIB.OQ,0.30182427662994127
BK.N,0.8685837082071999
BKNG.OQ,0.03323538478490423
BKR.OQ,1.3345190919811762
BLDR.N,0.5677510840107904
BLK.N,0.10031799457267596
BMY.N,0.8379805752595586
BR.N,0.3479941864461323
BRKb.N,0.20140509398710055
BRO.N,0.7207243656501698
BSX.N,0.8653674721621903
BX.N,0.501162126780664
BXP.N,0.6784075068335964
C.N,0.8254178668969665
CAG.N,1.3597801941044363
CAH.N,0.6516477774281968
CARR.N,0.916824591058836
CAT.N,0.25588894145655244
CB.N,0.29643435345969527
CBOE.Z,0.40490259162594855
CBRE.N,0.5788543322859699
