Instrument,0
A.N,0.06516429275351746
AAPL.OQ,0.17747662916798787
ABBV.N,0.1881728612876572
ABNB.OQ,0.009508964678093423
ABT.N,0.02099510036692218
ACGL.OQ,0.2672002684160727
ACN.N,0.05416354024004333
ADBE.OQ,0.007442195507691051
ADI.OQ,0.1585665334156886
ADM.N,0.06692916438358032
ADP.OQ,0.11317260264669957
ADSK.OQ,0.061256880373045566
AEE.N,0.0821262701455409
AEP.OQ,0.09127113202953177
AES.N,-0.03192934141924909
AFL.N,0.20363934826415075
AIG.N,0.19977358406012471
AIZ.N,0.14230720362663493
AJG.N,0.19239553364845147
AKAM.OQ,-0.012117739765283915
ALB.N,0.09460634339618984
ALGN.OQ,-0.11588025848082754
ALL.N,0.16065713321668654
ALLE.N,0.11246478414992606
AMAT.OQ,0.26778437864358173
AMCR.N,-0.03455264645555034
AMD.OQ,0.33682546556027093
AME.N,0.14089778547380197
AMGN.OQ,0.08984633835721464
AMP.N,0.21682343316907782
AMT.N,-0.017805677146059296
AMZN.OQ,0.12178988745284329
ANET.N,0.46769355107008603
AON.N,0.1404176919883704
AOS.N,0.08389412836443336
APA.OQ,0.19700833235648352
APD.N,0.018275973363892684
APH.N,0.3296522110792376
APO.N,0.2984358822613241
APP.OQ,0.8266435009746944
APTV.N,-0.04996007670232015
ARE.N,-0.1954166807036556
ARES.N,0.3168066562008722
ATO.N,0.14848229761906157
AVB.N,0.03904860876672456
AVGO.OQ,0.4878619937567873
AVY.N,0.06439473476175672
AWK.N,-0.01611465701013368
AXON.OQ,0.35383943408910823
AXP.N,0.2711697504592762
AZO.N,0.2541013107583511
BA.N,0.08743112008748838
BAC.N,0.1651086743752045
BALL.N,-0.061602281104035025
BAX.N,-0.230374014200685
BBY.N,-0.04645116307263335
BDX.N,-0.03762928158266004
BEN.N,0.03320231795665737
BFb.N,-0.1746579159823713
BG.N,0.10201229370382561
BIIB.OQ,-0.05139928578794779
BK.N,0.24791833609558916
BKNG.OQ,0.25007681281365446
BKR.OQ,0.2367579629501211
BLDR.N,0.29701008305604915
BLK.N,0.12303835163132759
BMY.N,0.001726924157148777
BR.N,0.1171194719327743
BRKb.N,0.1798874909243005
BRO.N,0.1571020559849086
BSX.N,0.22053339272377054
BX.N,0.2396437163639416
BXP.N,-0.020787817600938615
C.N,0.18458608533557452
CAG.N,-0.12245373219677003
CAH.N,0.30895137573121445
CARR.N,0.10694261665022878
CAT.N,0.2902806281838972
CB.N,0.1756075285979109
CBOE.Z,0.21868416488834455
CBRE.N,0.2457785322629428
CCI.N,-0.08074826412115996
CCL.N,0.28584026308894694
CDNS.OQ,0.22015479989587874
CDW.OQ,0.042713378264010594
CEG.OQ,0.6135398191951101
CF.N,0.18091830177059498
CFG.N,0.16003198943771194
CHD.N,0.015862974431444566
CHRW.OQ,0.16287460443664425
CHTR.OQ,-0.135080446922298
CI.N,0.09189048561656532
CIEN.N,0.3995481219444442
CINF.OQ,0.1655770624728215
CL.N,0.014736166726661126
CLX.N,-0.11849134567979011
CMCSA.OQ,-0.06988375772010513
CME.OQ,0.09996303775848017
CMG.N,0.09919178405010827
CMI.N,0.194002915037282
CMS.N,0.05805825771846914
CNC.N,0.00486718960764286
CNP.N,0.14019202897383376
COF.N,0.22139973316844466
COIN.OQ,0.3168664937031399
COO.OQ,0.013738940097650053
COP.N,0.22330102543922037
COR.N,0.2658243881461785
COST.OQ,0.21506171405505164
CPAY.N,0.08337959808618103
CPB.OQ,-0.09429723176305826
CPRT.OQ,0.1113485034277385
CPT.N,0.040075760431490665
CRH.N,0.41068383296381517
CRL.N,0.018915582343652943
CRM.N,0.08903894403599634
CRWD.OQ,0.2785321592487883
CSCO.OQ,0.13562656048774652
CSGP.OQ,-0.020375213529316618
CSX.OQ,0.07896723631704795
CTAS.OQ,0.20029965044196957
CTRA.N,0.13368154045461586
CTSH.OQ,0.03905380814216803
CTVA.N,0.13709026625818624
CVNA.N,0.7145246509036345
CVS.N,0.06576765131338504
CVX.N,0.1548609874005931
D.N,-0.020855510533302073
DAL.N,0.20476497705111849
DASH.OQ,0.14484056910288495
DD.N,0.07967858826132915
DDOG.OQ,0.155554219395472
DE.N,0.13496236863506822
DECK.N,0.22667326891204137
DELL.N,0.3073024038575968
DG.N,-0.01988592309612222
DGX.N,0.08817519047320967
DHI.N,0.19156200492618397
DHR.N,0.04336886170602747
DIS.N,-0.026479766976981952
DLR.N,0.04880420171358951
DLTR.OQ,0.10079519691926614
DOC.N,-0.08726952842272438
DOV.N,0.1342524186284052
DOW.N,-0.127333533487633
DPZ.OQ,0.0761825730198876
DRI.N,0.11267392030118242
DTE.N,0.06463756635511256
DUK.N,0.06017724735252443
DVA.N,0.04887566870306256
DVN.N,0.2423812653889335
DXCM.OQ,0.04712281333347981
EA.OQ,0.1037832465530885
EBAY.OQ,0.13675379824029518
ECL.N,0.07381204759337849
ED.N,0.0871374937944737
EFX.N,0.10100805515408207
EG.N,0.12192997988401434
EIX.N,0.04556308070611581
EL.N,-0.09122286195361574
ELV.N,0.07203747573787901
EME.N,0.44330963640607535
EMR.N,0.1431667405753364
EOG.N,0.21942158650523555
EPAM.N,0.0611333562555218
EQIX.OQ,0.03689680140261671
EQR.N,0.022259661388715365
EQT.N,0.3241253615598133
ERIE.OQ,0.07612152362896867
ES.N,-0.025703049112492958
ESS.N,0.04133756007400882
ETN.N,0.2382227705901143
ETR.N,0.1582648011436255
EVRG.OQ,0.07773084402467424
EW.N,0.053436153063837526
EXC.OQ,0.09685785241251268
EXE.OQ,0.2321107057710455
EXPD.N,0.12533114308482202
EXPE.OQ,0.2621211778105276
EXR.N,0.07207507645998011
F.N,0.13610194473542284
FANG.OQ,0.263648334015541
FAST.OQ,0.14439394908863537
FCX.N,0.21151479633754616
FDS.N,0.018086096158799265
FDX.N,0.09263740507654857
FE.N,0.09195838351924107
FFIV.OQ,0.09259482252235446
FICO.N,0.337127892014055
FIS.N,-0.07790283010205588
FISV.OQ,-0.013015424267882644
FITB.OQ,0.14718706994811914
FIX.N,0.6660804084423535
FOX.OQ,0.18330379138698516
FOXA.OQ,0.19951422970847127
FRT.N,0.05390314408509238
FSLR.OQ,0.3306592646616994
FTNT.OQ,0.27371442881144853
FTV.N,0.04734966176473633
GD.N,0.18459286046576537
GDDY.N,0.13718716587948476
GE.N,0.41258236335806786
GEHC.OQ,0.1533047426813788
GEN.OQ,0.09883215083330514
GEV.N,1.0011025332643524
GILD.OQ,0.15232526639999847
GIS.N,-0.03144896131327312
GL.N,0.12335870555851211
GLW.N,0.22087118910875286
GM.N,0.15150709227475648
GNRC.N,0.03344429063000773
GOOG.OQ,0.2920028810667584
GOOGL.OQ,0.2924706198600949
GPC.N,0.08513840715075223
GPN.N,-0.11653498456468123
