,Instrument
0,MDT.N
1,TSLA.OQ
2,MDLZ.OQ
3,CINF.OQ
4,ES.N
5,CSCO.OQ
6,NRG.N
7,NFLX.OQ
8,APA.OQ
9,ATO.N
10,YUM.N
11,ARES.N
12,JKHY.OQ
13,AEP.OQ
14,ALL.N
15,VRSN.OQ
16,PEP.OQ
17,AJG.N
18,MO.N
19,SWKS.OQ
20,PPG.N
21,CRL.N
22,EXE.OQ
23,WY.N
24,MRNA.OQ
25,ORLY.OQ
26,T.N
27,GNRC.N
28,CTSH.OQ
29,VRSK.OQ
30,ORCL.N
31,XOM.N
32,HSIC.OQ
33,LYV.N
34,AWK.N
35,CTVA.N
36,TRGP.N
37,TRV.N
38,TXN.OQ
39,AMGN.OQ
40,DTE.N
41,GOOG.OQ
42,HWM.N
43,WM.N
44,PG.N
45,FDS.N
46,ODFL.OQ
47,GEHC.OQ
48,UAL.OQ
49,FCX.N
50,NOC.N
51,FIX.N
52,SNDK.OQ
53,EVRG.OQ
54,ETN.N
55,TAP.N
56,LIN.OQ
57,AMZN.OQ
58,MNST.OQ
59,ESS.N
60,JNJ.N
61,NVDA.OQ
62,PNR.N
63,CLX.N
64,TTD.OQ
65,RL.N
66,AVB.N
67,DPZ.OQ
68,ON.OQ
69,V.N
70,LNT.OQ
71,DE.N
72,DECK.N
73,MSCI.N
74,HOOD.OQ
75,VLTO.N
76,AOS.N
77,VST.N
78,OMC.N
79,URI.N
80,EPAM.N
81,SNPS.OQ
82,CHRW.OQ
83,CPT.N
84,XYZ.N
85,EQR.N
86,ROK.N
87,PRU.N
88,CARR.N
89,CAT.N
90,GDDY.N
91,SPGI.N
92,LW.N
93,EW.N
94,MS.N
95,CAH.N
96,DXCM.OQ
97,FIS.N
98,WELL.N
99,GOOGL.OQ
100,OTIS.N
101,CRM.N
102,LRCX.OQ
103,HUM.N
104,IBM.N
105,JCI.N
106,APD.N
107,A.N
108,CTAS.OQ
109,BALL.N
110,SJM.N
111,PM.N
112,MTB.N
113,MGM.N
114,IQV.N
115,OXY.N
116,NXPI.OQ
117,HOLX.OQ
118,TDG.N
119,HRL.N
120,KLAC.OQ
121,ADSK.OQ
122,GLW.N
123,HUBB.N
124,FFIV.OQ
125,BDX.N
126,PEG.N
127,BR.N
128,META.OQ
129,ROP.OQ
130,MAA.N
131,HD.N
132,AME.N
133,XYL.N
134,SPG.N
135,ADP.OQ
136,FICO.N
137,EIX.N
138,HLT.N
139,GM.N
140,ABNB.OQ
141,EG.N
142,HIG.N
143,ZBH.N
144,RMD.N
145,PWR.N
146,MPWR.OQ
147,RVTY.N
148,DRI.N
149,CF.N
150,DOC.N
151,BLDR.N
152,ROL.N
153,FISV.OQ
154,TPR.N
155,SYY.N
156,PLD.N
157,KO.N
158,PHM.N
159,DHR.N
160,AXON.OQ
161,STT.N
162,BK.N
163,IT.N
164,SYF.N
165,UPS.N
166,MKC.N
167,AVY.N
168,COO.OQ
169,LULU.OQ
170,IRM.N
171,KEY.N
172,CME.OQ
173,IBKR.OQ
174,TT.N
175,WMT.OQ
176,UBER.N
177,INTU.OQ
178,CTRA.N
179,NTAP.OQ
180,F.N
181,UNH.N
182,WMB.N
183,DHI.N
184,JBL.N
185,IP.N
186,KMI.N
187,EL.N
188,MLM.N
189,LYB.N
190,VZ.N
191,VICI.N
192,MCHP.OQ
193,REG.OQ
194,CNP.N
195,COIN.OQ
196,PAYX.OQ
197,BFb.N
198,LMT.N
199,TEL.N
200,J.N
201,D.N
202,CCI.N
203,CRWD.OQ
204,BLK.N
205,GPN.N
206,UNP.N
207,EFX.N
208,ANET.N
209,JPM.N
210,CSX.OQ
211,AMD.OQ
