,Instrument
0,ALGN.OQ
1,NTRS.OQ
2,MTCH.OQ
3,SHW.N
4,GE.N
5,MSI.N
6,KVUE.N
7,TMO.N
8,DDOG.OQ
9,FOXA.OQ
10,WDAY.OQ
11,MCK.N
12,BMY.N
13,CEG.OQ
14,CHTR.OQ
15,CL.N
16,MRK.N
17,CPRT.OQ
18,MA.N
19,UDR.N
20,AAPL.OQ
21,DASH.OQ
22,IFF.N
23,PAYC.N
24,TSCO.OQ
25,MOH.N
26,FTV.N
27,KDP.OQ
28,MCO.N
29,STZ.N
30,LEN.N
31,PSKY.OQ
32,FSLR.OQ
33,USB.N
34,CI.N
35,HII.N
36,TTWO.OQ
37,AON.N
38,ITW.N
39,APP.OQ
40,GS.N
41,NDAQ.OQ
42,NEE.N
43,DAL.N
44,DVA.N
45,CVNA.N
46,GD.N
47,GWW.N
48,L.N
49,FANG.OQ
50,GEN.OQ
51,SRE.N
52,POOL.OQ
53,BBY.N
54,WTW.OQ
55,WEC.N
56,TROW.OQ
57,HST.OQ
58,PGR.N
59,FRT.N
60,AES.N
61,FAST.OQ
62,COR.N
63,ROST.OQ
64,PSA.N
65,CCL.N
66,DIS.N
67,DOW.N
68,EXPE.OQ
69,GPC.N
70,NI.N
71,SYK.N
72,HON.OQ
73,ADI.OQ
74,VLO.N
75,STX.OQ
76,PNC.N
77,MMM.N
78,AMCR.N
79,DOV.N
80,PCG.N
81,SMCI.OQ
82,BAC.N
83,MSFT.OQ
84,AMP.N
85,HPQ.N
86,GIS.N
87,AEE.N
88,ABT.N
89,DLR.N
90,ULTA.OQ
91,FTNT.OQ
92,HUM.N
93,IBM.N
94,JCI.N
95,APD.N
96,A.N
97,CTAS.OQ
98,BALL.N
99,SJM.N
100,PM.N
101,MTB.N
102,MGM.N
103,IQV.N
104,OXY.N
105,NXPI.OQ
106,HOLX.OQ
107,TDG.N
108,HRL.N
109,MCHP.OQ
110,REG.OQ
111,CNP.N
112,COIN.OQ
113,PAYX.OQ
114,BFb.N
115,LMT.N
116,TEL.N
117,J.N
118,D.N
119,SW.N
120,LVS.N
121,CBRE.N
122,HAS.OQ
123,ECL.N
124,EMR.N
125,CNC.N
126,SBUX.OQ
127,WFC.N
128,APH.N
129,FDX.N
130,TRMB.OQ
131,VTRS.OQ
132,ALLE.N
133,BKR.OQ
134,CDW.OQ
135,RF.N
136,SBAC.OQ
137,WST.N
138,NOW.N
139,BA.N
140,AMT.N
141,LUV.N
142,O.N
143,EQIX.OQ
144,RCL.N
145,ADBE.OQ
146,GRMN.N
147,EQT.N
148,RSG.N
149,STE.N
150,NSC.N
151,CDNS.OQ
152,CB.N
153,AZO.N
154,WBD.OQ
155,KMB.OQ
156,AME.N
157,XYL.N
158,SPG.N
159,ADP.OQ
160,FICO.N
161,EIX.N
162,HLT.N
163,GM.N
164,ABNB.OQ
165,EG.N
166,HIG.N
167,ZBH.N
168,PYPL.OQ
169,MTD.N
170,MU.OQ
171,NWS.OQ
172,YUM.N
173,ARES.N
174,JKHY.OQ
175,AEP.OQ
176,ALL.N
177,VRSN.OQ
178,PEP.OQ
179,AJG.N
180,MO.N
181,SWKS.OQ
182,PPG.N
183,CRL.N
184,DUK.N
185,DLTR.OQ
186,BG.N
187,SO.N
188,TMUS.OQ
189,GEV.N
190,DG.N
191,WAT.N
192,NKE.N
193,V.N
194,LNT.OQ
195,DE.N
196,DECK.N
197,MSCI.N
198,HOOD.OQ
199,VLTO.N
200,AOS.N
201,VST.N
202,DHI.N
203,JBL.N
204,IP.N
205,KMI.N
206,EL.N
207,MLM.N
208,LYB.N
209,VZ.N
210,VICI.N
211,CMS.N
212,CSGP.OQ
213,TPL.N
214,TDY.N
215,WDC.OQ
216,MAR.OQ
217,EXR.N
218,GILD.OQ
219,EME.N
220,GL.N
221,ELV.N
222,CHD.N
223,APO.N
224,Q.N
225,CPB.OQ
226,PLTR.OQ
227,AFL.N
228,DD.N
229,HAL.N
230,NUE.N
231,AKAM.OQ
232,PCAR.OQ
233,KIM.N
234,WAB.N
235,ETR.N
236,EXC.OQ
237,ZTS.N
238,MAS.N
239,MCD.N
240,AVGO.OQ
241,CME.OQ
242,IBKR.OQ
243,TT.N
244,WMT.OQ
245,UBER.N
246,INTU.OQ
247,CTRA.N
248,NTAP.OQ
249,F.N
250,UNH.N
251,WMB.N
252,ERIE.OQ
253,HPE.N
254,BRKb.N
255,PKG.N
256,IDXX.OQ
257,CBOE.Z
258,HBAN.OQ
259,COST.OQ
260,NCLH.N
261,KR.N
262,ZBRA.OQ
263,ADM.N
264,FITB.OQ
265,REGN.OQ
266,EXPD.N
267,BAX.N
268,UHS.N
269,INTC.OQ
270,LDOS.N
271,LH.N
272,PH.N
273,BRO.N
274,TSN.N
275,FOX.OQ
276,XEL.OQ
277,CVS.N
278,LOW.N
279,ICE.N
280,NDSN.OQ
281,LII.N
282,INVH.N
283,HCA.N
284,BKNG.OQ
285,DELL.N
286,APTV.N
287,MOS.N
288,KLAC.OQ
289,ADSK.OQ
290,GLW.N
291,HUBB.N
292,FFIV.OQ
293,BDX.N
294,PEG.N
295,BR.N
296,META.OQ
297,ROP.OQ
298,MAA.N
299,HD.N
300,PLD.N
301,KO.N
302,PHM.N
303,DHR.N
304,AXON.OQ
305,STT.N
306,BK.N
307,IT.N
308,CIEN.N
309,RMD.N
310,PWR.N
311,MPWR.OQ
312,RVTY.N
313,DRI.N
314,CF.N
315,DOC.N
316,BLDR.N
317,ROL.N
318,FISV.OQ
319,TPR.N
320,SYY.N
321,EW.N
322,MS.N
323,CAH.N
324,DXCM.OQ
325,FIS.N
326,WELL.N
327,GOOGL.OQ
328,OTIS.N
329,CRM.N
330,LRCX.OQ
331,OMC.N
332,URI.N
333,EPAM.N
334,SNPS.OQ
335,CHRW.OQ
336,CPT.N
337,XYZ.N
338,EQR.N
339,ROK.N
340,PRU.N
341,CARR.N
342,CAT.N
343,GDDY.N
344,SPGI.N
345,LW.N
346,AWK.N
347,CTVA.N
348,TRGP.N
349,TRV.N
350,TXN.OQ
351,AMGN.OQ
352,DTE.N
353,GOOG.OQ
354,HWM.N
355,WM.N
356,ACN.N
357,CFG.N
358,NVR.N
359,PODD.OQ
360,FE.N
361,EBAY.OQ
362,KEYS.N
363,NWSA.OQ
364,WSM.N
365,NEM.N
366,AIG.N
367,WYNN.OQ
368,VRTX.OQ
369,LHX.N
370,PNW.N
371,INCY.OQ
372,COF.N
373,OKE.N
374,BIIB.OQ
375,BSX.N
376,AIZ.N
377,RTX.N
378,MPC.N
379,TECH.OQ
380,BEN.N
381,BX.N
382,TXT.N
383,IVZ.N
384,TGT.N
385,BXP.N
386,VTR.N
387,CMI.N
388,DGX.N
389,EA.OQ
390,SOLV.N
391,RJF.N
392,CPAY.N
393,CVX.N
394,STLD.OQ
395,QCOM.OQ
396,CMG.N
397,LLY.N
398,MET.N
399,PFE.N
