,Instrument
0,SQN.S
1,HMb.ST
2,RYA.I
3,BIOX.PA
4,INGA.AS
5,HRA.MI
6,GFTU_u.L
7,IDR.MC
8,EXOR.AS
9,SFZN.S
10,PKO.WA
11,RACE.MI
12,LEGn.DE
13,PRU.L
14,BIRG.I
15,MONC.MI
16,TEPRF.PA
17,VIE.PA
18,EXPN.L
19,HEIG.DE
20,UMI.BR
21,ITPG.MI
22,SSE.L
23,AAK.ST
24,SDR.L
25,SASY.PA
26,NSISb.CO
27,CPG.L
28,EMSN.S
29,KBX.DE
30,AIR.PA
31,URW.PA
32,LPPP.WA
33,FORTUM.HE
34,SIKA.S
35,HPOLb.ST
36,SAVE.ST
37,ABNd.AS
38,BC8G.DE
39,ANA.MC
40,SUN.S
41,LEGD.PA
42,SOPR.PA
43,SKAb.ST
44,SPX.L
45,LONN.S
46,CABK.MC
47,BEIG.DE
48,ALEP.WA
49,TECN.S
50,GRLS.MC
51,FRAG.DE
52,MKS.L
53,SABE.MC
54,MICCT.AS
55,CRDA.L
56,DLG.MI
57,CAST.ST
58,LOGN.S
59,TCAPI.L
60,LATOb.ST
61,BGN.MI
62,SBMO.AS
63,AOO.BR
64,IETB.BR
65,PSPN.S
66,CDR.WA
67,VOLVb.ST
68,STMN.S
69,SRP.L
70,SGE.L
71,ADYEN.AS
72,HNKG_p.DE
73,AENA.MC
74,OMVV.VI
75,RHMG.DE
76,FOUG.PA
77,BPTB.L
78,PSN.L
79,MRON.L
80,ALSO.PA
81,GBLB.BR
82,LGEN.L
83,SAMPO.HE
84,TKAG.DE
85,SUBC.OL
86,EDP.LS
87,RR.L
88,ASRNL.AS
89,MBGn.DE
90,BYG.L
91,INPST.AS
92,BKWB.S
93,TUI1n.DE
94,STERV.HE
95,IMI.L
96,PRX.AS
97,ROG.S
98,PNN.L
99,G24n.DE
100,BGEO.L
101,ZELA.CO
102,ALSYDB.CO
103,NOKIA.HE
104,CAMX.ST
105,SPIE.PA
106,NXT.L
107,FDJU.PA
108,GEBN.S
109,RAAG.DE
110,BRBY.L
111,TLIT.MI
112,KNEBV.HE
113,SAN.MC
114,PRTP.PA
115,AZE.BR
116,NDXG.DE
117,PNDORA.CO
118,AYV.PA
119,ZURN.S
120,ABI.BR
121,HEXAb.ST
122,ASMI.AS
123,HEIN.AS
124,KGF.L
125,AVOL.S
126,MICP.PA
127,ATCOa.ST
128,NEXS.PA
129,SJP.L
130,BLND.L
131,UPM.HE
132,TELIA.ST
133,NIBEb.ST
134,SAGAb.ST
135,AAL.L
136,BNZL.L
137,BNPP.PA
138,ALCC.S
139,AMUN.PA
140,BAYGn.DE
141,QLT.L
142,SAPG.DE
143,AAF.L
144,LUNDb.ST
145,PEO.WA
