,Instrument
0,SQN.S
1,HMb.ST
2,RYA.I
3,BIOX.PA
4,INGA.AS
5,HRA.MI
6,GFTU_u.L
7,IDR.MC
8,EXOR.AS
9,RBREW.CO
10,SY1G.DE
11,CMBN.S
12,ORNBV.HE
13,BBOXT.L
14,SPL1.WA
15,LTEN.PA
16,EDEN.PA
17,HOTG.DE
18,TEGG.DE
19,AG1G.DE
20,ASSAb.ST
21,GIVN.S
22,VIS.MC
23,VOD.L
24,TRN.MI
25,GF.S
26,SMIN.L
27,MNDI.L
28,VERB.VI
29,BAVA.CO
30,STB.OL
31,AUTOA.L
32,VZN.S
33,FRO.OL
34,RTO.L
35,LOIM.PA
36,SUNN.S
37,SLHN.S
38,SSE.L
39,AAK.ST
40,SDR.L
41,SASY.PA
42,NSISb.CO
43,CPG.L
44,EMSN.S
45,KBX.DE
46,AIR.PA
47,URW.PA
48,LPPP.WA
49,FORTUM.HE
50,DHER.DE
51,ORSTED.CO
52,EVKn.DE
53,FREG.DE
54,SECUb.ST
55,TEL2b.ST
56,JYSK.CO
57,AALB.AS
58,GJFG.OL
59,MANTA.HE
60,RIO.L
61,HLN.L
62,MAERSKb.CO
63,RKT.L
64,VALMT.HE
65,SGEF.PA
66,ENX.PA
67,ALVG.DE
68,LSEG.L
69,QIA.DE
70,QIA.DE
71,QIA.DE
72,HOLN.S
73,GASI.MI
74,ICGIN.L
75,HUH1V.HE
76,ENT.L
77,PHP.L
78,LTMC.MI
79,SOBIV.ST
80,SN.L
81,ULVR.L
82,AM.PA
83,GAW.L
84,GALP.LS
85,P911_p.DE
86,VEND.OL
87,EXHO.PA
88,HLMA.L
89,INWT.MI
90,GFCP.PA
91,WISEa.L
92,KYGa.I
93,WALLb.ST
94,NG.L
95,PLUSP.L
96,INDUc.ST
97,DANSKE.CO
98,BAYGn.DE
99,QLT.L
100,SAPG.DE
101,AAF.L
102,LUNDb.ST
103,PEO.WA
104,STMMI.MI
105,PUIGb.MC
106,SCHN.PA
107,DSV.CO
108,JD.L
109,GMAB.CO
110,EMII.MI
111,FTKn.DE
112,ENI.MI
113,HUBN.S
114,INDT.ST
115,LHAG.DE
116,DRX.L
117,BCVN.S
118,EQNR.OL
119,BKGH.L
120,BAWG.VI
121,RAND.AS
122,ANTO.L
123,VOWG_p.DE
124,OREP.PA
125,R3NK.DE
126,ICAG.L
127,REP.MC
128,LOGN.S
129,TCAPI.L
130,LATOb.ST
131,BGN.MI
132,SBMO.AS
133,AOO.BR
134,IETB.BR
135,PSPN.S
136,CDR.WA
137,VOLVb.ST
138,STMN.S
139,GALE.S
140,SATG_p.DE
141,SAABb.ST
142,BARN.S
143,REDE.MC
144,EMG.L
145,ARDS.AS
146,ROR.L
147,UTG.L
