,Instrument
0,CTAS.OQ
1,BALL.N
2,SJM.N
3,PM.N
4,MTB.N
5,MGM.N
6,IQV.N
7,OXY.N
8,NXPI.OQ
9,HOLX.OQ
10,TDG.N
11,HRL.N
12,AWK.N
13,CTVA.N
14,TRGP.N
15,TRV.N
16,TXN.OQ
17,AMGN.OQ
18,DTE.N
19,GOOG.OQ
20,HWM.N
21,WM.N
22,HUM.N
23,IBM.N
24,JCI.N
25,APD.N
26,A.N
27,MDT.N
28,TSLA.OQ
29,MDLZ.OQ
30,CINF.OQ
31,ES.N
32,CSCO.OQ
33,NRG.N
34,NFLX.OQ
35,APA.OQ
36,ATO.N
37,DHI.N
38,JBL.N
39,IP.N
40,KMI.N
41,EL.N
42,MLM.N
43,LYB.N
44,VZ.N
45,VICI.N
46,ACN.N
47,CFG.N
48,NVR.N
49,PODD.OQ
50,FE.N
51,EBAY.OQ
52,KEYS.N
53,NWSA.OQ
54,WSM.N
55,NEM.N
56,AIG.N
57,WYNN.OQ
58,VRTX.OQ
59,YUM.N
60,ARES.N
61,JKHY.OQ
62,AEP.OQ
63,ALL.N
64,VRSN.OQ
65,PEP.OQ
66,AJG.N
67,MO.N
68,SWKS.OQ
69,PPG.N
70,CRL.N
71,NSC.N
72,CDNS.OQ
73,CB.N
74,AZO.N
75,WBD.OQ
76,KMB.OQ
77,STLD.OQ
78,QCOM.OQ
79,CMG.N
80,LLY.N
81,MET.N
82,PFE.N
83,ARE.N
84,PTC.OQ
85,CMCSA.OQ
86,KHC.OQ
87,ACGL.OQ
88,TFC.N
89,IEX.N
90,C.N
91,AXP.N
92,WRB.N
93,ELV.N
94,CHD.N
95,APO.N
96,Q.N
97,CPB.OQ
98,PLTR.OQ
99,AFL.N
100,DD.N
101,HAL.N
102,NUE.N
103,SLB.N
104,ABBV.N
105,AMAT.OQ
106,PSX.N
107,PFG.OQ
108,DVN.N
109,SCHW.N
110,MRSH.N
111,MRSH.N
112,KLAC.OQ
113,ADSK.OQ
114,GLW.N
115,HUBB.N
116,FFIV.OQ
117,BDX.N
118,PEG.N
119,BR.N
120,META.OQ
121,ROP.OQ
122,MAA.N
123,HD.N
124,WST.N
125,NOW.N
126,BA.N
127,AMT.N
128,LUV.N
129,O.N
130,EQIX.OQ
131,RCL.N
132,ADBE.OQ
133,GRMN.N
134,EQT.N
135,RSG.N
136,STE.N
137,CCI.N
138,CRWD.OQ
139,BLK.N
140,GPN.N
141,UNP.N
142,EFX.N
143,ANET.N
144,JPM.N
145,CSX.OQ
146,AMD.OQ
147,COP.N
148,TER.OQ
149,PYPL.OQ
150,MTD.N
151,MU.OQ
152,NWS.OQ
153,V.N
154,LNT.OQ
155,DE.N
156,DECK.N
157,MSCI.N
158,HOOD.OQ
159,VLTO.N
160,AOS.N
161,VST.N
162,SW.N
163,LVS.N
164,CBRE.N
165,HAS.OQ
166,ECL.N
167,EMR.N
168,CNC.N
169,SBUX.OQ
170,WFC.N
171,APH.N
172,CMS.N
173,CSGP.OQ
174,TPL.N
175,TDY.N
176,WDC.OQ
177,MAR.OQ
178,EXR.N
179,GILD.OQ
180,EME.N
181,GL.N
182,DUK.N
183,DLTR.OQ
184,BG.N
185,SO.N
186,TMUS.OQ
187,GEV.N
188,DG.N
189,WAT.N
190,NKE.N
191,IR.N
192,TKO.N
193,SNA.N
194,PANW.OQ
195,CRH.N
196,SWK.N
197,TJX.N
198,ED.N
199,MCHP.OQ
200,REG.OQ
201,CNP.N
202,COIN.OQ
203,PAYX.OQ
204,BFb.N
205,LMT.N
206,TEL.N
207,J.N
208,D.N
209,AME.N
210,XYL.N
211,SPG.N
212,ADP.OQ
213,FICO.N
214,EIX.N
215,HLT.N
216,GM.N
217,ABNB.OQ
218,EG.N
219,HIG.N
220,ZBH.N
221,FDX.N
222,TRMB.OQ
223,VTRS.OQ
224,ALLE.N
225,BKR.OQ
226,CDW.OQ
227,RF.N
228,SBAC.OQ
229,CME.OQ
230,IBKR.OQ
231,TT.N
232,WMT.OQ
233,UBER.N
234,INTU.OQ
235,CTRA.N
236,NTAP.OQ
237,F.N
238,UNH.N
239,WMB.N
240,ERIE.OQ
241,HPE.N
242,BRKb.N
243,PKG.N
244,IDXX.OQ
245,CBOE.Z
246,HBAN.OQ
247,COST.OQ
248,NCLH.N
249,KR.N
250,ZBRA.OQ
251,ADM.N
252,FITB.OQ
253,REGN.OQ
254,EXPD.N
255,BAX.N
256,UHS.N
257,INTC.OQ
258,LDOS.N
259,LH.N
260,PH.N
261,BRO.N
262,TSN.N
263,FOX.OQ
264,XEL.OQ
265,TYL.N
266,CAG.N
267,ISRG.OQ
268,KKR.N
269,ALB.N
270,PPL.N
271,JBHT.OQ
272,VMC.N
273,HSY.N
274,EOG.N
275,SMCI.OQ
276,BAC.N
277,MSFT.OQ
278,AMP.N
279,HPQ.N
280,GIS.N
281,AEE.N
282,ABT.N
283,DLR.N
284,ULTA.OQ
285,FTNT.OQ
286,IVZ.N
287,TGT.N
288,BXP.N
289,VTR.N
290,CMI.N
291,DGX.N
292,EA.OQ
293,SOLV.N
294,RJF.N
295,CPAY.N
296,CVX.N
297,FSLR.OQ
298,USB.N
299,CI.N
300,HII.N
301,TTWO.OQ
302,AON.N
303,ITW.N
304,CL.N
305,MRK.N
306,CPRT.OQ
307,MA.N
308,UDR.N
309,AAPL.OQ
310,LHX.N
311,PNW.N
312,INCY.OQ
313,COF.N
314,OKE.N
315,BIIB.OQ
316,BSX.N
317,AIZ.N
318,RTX.N
319,MPC.N
320,TECH.OQ
321,BEN.N
322,BX.N
323,TXT.N
324,ALGN.OQ
325,NTRS.OQ
326,MTCH.OQ
327,SHW.N
328,GE.N
329,MSI.N
330,KVUE.N
331,TMO.N
332,DDOG.OQ
333,FOXA.OQ
334,WDAY.OQ
335,MCK.N
336,BMY.N
337,CEG.OQ
338,CHTR.OQ
339,WEC.N
340,TROW.OQ
341,HST.OQ
342,PGR.N
343,FRT.N
344,AES.N
345,FAST.OQ
346,COR.N
347,ROST.OQ
348,PSA.N
349,CCL.N
350,DIS.N
351,DOW.N
352,DASH.OQ
353,IFF.N
354,PAYC.N
355,TSCO.OQ
356,MOH.N
357,FTV.N
358,KDP.OQ
359,MCO.N
360,STZ.N
361,LEN.N
362,PSKY.OQ
363,AKAM.OQ
364,PCAR.OQ
365,KIM.N
366,WAB.N
367,ETR.N
368,EXC.OQ
369,ZTS.N
370,MAS.N
371,MCD.N
372,AVGO.OQ
373,CVS.N
374,LOW.N
375,ICE.N
376,NDSN.OQ
377,LII.N
378,INVH.N
379,HCA.N
380,BKNG.OQ
381,DELL.N
382,APTV.N
383,MOS.N
384,CLX.N
385,TTD.OQ
386,RL.N
387,AVB.N
388,DPZ.OQ
389,ON.OQ
390,EXE.OQ
391,WY.N
392,MRNA.OQ
393,ORLY.OQ
394,T.N
395,GNRC.N
396,CTSH.OQ
397,VRSK.OQ
398,ORCL.N
399,XOM.N
400,HSIC.OQ
401,LYV.N
402,PG.N
403,FDS.N
404,ODFL.OQ
405,GEHC.OQ
406,UAL.OQ
407,FCX.N
408,NOC.N
409,FIX.N
410,SNDK.OQ
411,EVRG.OQ
412,ETN.N
413,TAP.N
414,LIN.OQ
415,AMZN.OQ
416,MNST.OQ
417,ESS.N
418,JNJ.N
419,NVDA.OQ
420,PNR.N
421,GD.N
422,GWW.N
423,L.N
424,FANG.OQ
425,GEN.OQ
426,SRE.N
427,POOL.OQ
428,BBY.N
429,WTW.OQ
430,APP.OQ
431,GS.N
432,NDAQ.OQ
433,NEE.N
434,DAL.N
435,DVA.N
436,CVNA.N
437,EXPE.OQ
438,GPC.N
439,NI.N
440,SYK.N
441,HON.OQ
442,ADI.OQ
443,VLO.N
444,STX.OQ
445,PNC.N
446,MMM.N
447,AMCR.N
448,DOV.N
449,PCG.N
450,SYF.N
451,UPS.N
452,MKC.N
453,AVY.N
454,COO.OQ
455,LULU.OQ
456,IRM.N
457,KEY.N
458,EW.N
459,MS.N
460,CAH.N
461,DXCM.OQ
462,FIS.N
463,WELL.N
464,GOOGL.OQ
465,OTIS.N
466,CRM.N
467,LRCX.OQ
468,OMC.N
469,URI.N
470,EPAM.N
471,SNPS.OQ
472,CHRW.OQ
473,CPT.N
474,XYZ.N
475,EQR.N
476,ROK.N
477,PRU.N
478,CARR.N
479,CAT.N
480,GDDY.N
481,SPGI.N
482,LW.N
483,PLD.N
484,KO.N
485,PHM.N
486,DHR.N
487,AXON.OQ
488,STT.N
489,BK.N
490,IT.N
491,CIEN.N
492,RMD.N
493,PWR.N
494,MPWR.OQ
495,RVTY.N
496,DRI.N
497,CF.N
498,DOC.N
499,BLDR.N
500,ROL.N
501,FISV.OQ
502,TPR.N
503,SYY.N
