,Instrument,ESG Score,Date
0,A.N,88.1177142910634,2021-10-31
1,AAPL.OQ,74.6205616141969,2023-09-30
2,ABBV.N,71.0435929542663,2023-12-31
3,ABNB.OQ,38.5233167765651,2022-12-31
4,ABT.N,83.3130392428181,2023-12-31
5,ACGL.OQ,60.4737362778937,2023-12-31
6,ACN.N,82.3355355210436,2022-08-31
7,ADBE.OQ,70.727192857377,2022-12-02
8,ADI.OQ,64.1222061903733,2022-10-29
9,ADM.N,75.3513839579691,2023-12-31
10,ADP.OQ,70.9718314264088,2022-06-30
11,ADSK.OQ,81.6511866913661,2022-01-31
12,AEE.N,42.7177978684066,2022-12-31
13,AEP.OQ,62.8640052291307,2023-12-31
14,AES.N,76.6221619907387,2023-12-31
15,AFL.N,46.1593623299252,2022-12-31
16,AIG.N,72.6446156414739,2022-12-31
17,AIZ.N,70.1514591898825,2023-12-31
18,AJG.N,56.3648193605803,2022-12-31
19,AKAM.OQ,67.5724229266539,2022-12-31
20,ALB.N,69.2589035189282,2022-12-31
21,ALGN.OQ,46.9120424851369,2023-12-31
22,ALL.N,75.6848628872161,2022-12-31
23,ALLE.N,42.7453939793926,2022-12-31
24,AMAT.OQ,85.9995196676678,2022-10-30
25,AMCR.N,71.5998178515618,2022-06-30
26,AMD.OQ,70.1305494155945,2022-12-31
27,AME.N,54.7583394346848,2023-12-31
28,AMGN.OQ,78.4870044605595,2023-12-31
29,AMP.N,76.8238114222914,2023-12-31
30,AMT.N,84.9038524367783,2022-12-31
31,AMZN.OQ,82.0154073155637,2023-12-31
32,ANET.N,48.7981313865353,2023-12-31
33,AON.N,62.0923303676812,2023-12-31
34,AOS.N,54.9702799346411,2022-12-31
35,APA.OQ,60.06184535295,2022-12-31
36,APD.N,83.1792851767847,2021-09-30
37,APH.N,75.7262961747208,2023-12-31
38,APO.N,61.7074987502232,2023-12-31
39,APP.OQ,29.304433528219,2023-12-31
40,APTV.N,63.3665704755687,2022-12-31
41,ARE.N,74.5717344430251,2023-12-31
42,ARES.N,41.3395116065501,2023-12-31
43,ATO.N,36.5446576955269,2021-09-30
44,AVB.N,67.3596611459626,2023-12-31
45,AVGO.OQ,69.9818615210611,2023-10-29
46,AVY.N,70.8334888960122,2023-12-30
47,AWK.N,77.3109247574105,2023-12-31
48,AXON.OQ,41.4452364959553,2022-12-31
49,AXP.N,69.9658040318468,2022-12-31
50,AZO.N,63.1255426594405,2022-08-27
51,BA.N,79.5648880212477,2023-12-31
52,BAC.N,83.6680915298661,2022-12-31
53,BALL.N,70.3513657290442,2023-12-31
54,BAX.N,81.27418555018,2022-12-31
55,BBY.N,82.0763936669763,2023-01-28
56,BDX.N,85.1154446305929,2022-09-30
57,BEN.N,48.0648778270827,2022-09-30
58,BFb.N,55.1176773633013,2022-04-30
59,BG.N,83.1337438989493,2023-12-31
60,BIIB.OQ,87.2833710498255,2023-12-31
61,BK.N,85.2571834442646,2023-12-31
62,BKNG.OQ,54.8924043858406,2023-12-31
63,BKR.OQ,86.3544683455283,2023-12-31
64,BLDR.N,37.3624914716485,2022-12-31
65,BLK.N,74.8557988820875,2023-12-31
66,BMY.N,79.3422974951929,2022-12-31
67,BR.N,66.5469897717209,2023-06-30
68,BRKb.N,29.1617378663128,2023-12-31
69,BRO.N,34.4652559177679,2022-12-31
70,BSX.N,82.9141971382008,2023-12-31
71,BX.N,24.2951933010548,2023-12-31
72,BXP.N,75.2127586354011,2022-12-31
73,C.N,86.5889172046793,2023-12-31
74,CAG.N,70.5516738415191,2022-05-29
75,CAH.N,82.323983519823,2022-06-30
76,CARR.N,62.6238199333746,2023-12-31
77,CAT.N,78.7880873670987,2023-12-31
78,CB.N,48.326980269455,2023-12-31
79,CBOE.Z,66.2542553788219,2023-12-31
80,CBRE.N,86.6858944410404,2022-12-31
81,CCI.N,68.7700663178091,2022-12-31
82,CCL.N,83.174483933231,2022-11-30
83,CDNS.OQ,76.1419661360533,2023-12-31
84,CDW.OQ,49.781193272826,2022-12-31
85,CEG.OQ,52.0189706908254,2023-12-31
86,CF.N,61.9659688762964,2023-12-31
87,CFG.N,62.219379713245,2022-12-31
88,CHD.N,76.4758956588197,2023-12-31
89,CHRW.OQ,40.2778575985108,2023-12-31
90,CHTR.OQ,40.2115807090138,2022-12-31
91,CI.N,72.3101951333635,2022-12-31
92,CINF.OQ,54.1524734117967,2022-12-31
93,CL.N,91.0453714208715,2022-12-31
94,CLX.N,78.25161354455,2022-06-30
95,CMCSA.OQ,69.4436121510678,2022-12-31
96,CME.OQ,62.6496264339685,2023-12-31
97,CMG.N,61.5660693105169,2022-12-31
98,CMI.N,62.0302853600626,2023-12-31
99,CMS.N,60.7055619005014,2022-12-31
100,CNC.N,77.6586649895514,2023-12-31
101,CNP.N,49.6512469826463,2022-12-31
102,COF.N,74.113462772666,2022-12-31
103,COIN.OQ,19.9695132673779,2023-12-31
104,COO.OQ,61.6928614883681,2023-10-31
105,COP.N,63.0867778835251,2022-12-31
106,COR.N,69.4469985406809,2023-09-30
107,COST.OQ,69.3050935434077,2022-08-28
108,CPAY.N,41.1719910588627,2022-12-31
109,CPB.OQ,70.1036060453586,2022-07-31
110,CPRT.OQ,52.3074032155065,2022-07-31
111,CPT.N,62.9222227260317,2022-12-31
112,CRH.N,88.1478648757511,2023-12-31
113,CRL.N,72.5074610211583,2022-12-31
114,CRM.N,61.5842857505238,2022-01-31
115,CRWD.OQ,26.1648302295347,2023-01-31
116,CSCO.OQ,85.7356086073847,2021-07-31
117,CSGP.OQ,68.9236339037161,2023-12-31
118,CSX.OQ,67.613999590201,2023-12-31
119,CTAS.OQ,76.9451843949053,2022-05-31
120,CTRA.N,39.4482535236079,2023-12-31
121,CTSH.OQ,72.4617563209264,2023-12-31
122,CTVA.N,62.8771731358995,2022-12-31
123,CVNA.N,16.061737279838,2023-12-31
124,CVS.N,85.1670395673018,2023-12-31
125,CVX.N,65.6623007865275,2023-12-31
126,D.N,78.9927556049254,2022-12-31
127,DAL.N,56.4212051271686,2023-12-31
128,DASH.OQ,49.2294140011088,2023-12-31
129,DAY.N,72.3206516662954,2022-12-31
130,DD.N,70.3419414450426,2023-12-31
131,DDOG.OQ,35.5655517423516,2022-12-31
132,DE.N,81.906570332135,2022-10-30
133,DECK.N,67.8320116782947,2022-03-31
134,DELL.N,63.8987463096845,2022-01-28
135,DG.N,45.7394967325677,2022-01-28
136,DGX.N,67.6603914282799,2022-12-31
137,DHI.N,41.7595031379293,2021-09-30
138,DHR.N,80.6438911153333,2023-12-31
139,DIS.N,70.5764535124656,2021-10-02
140,DLR.N,68.7151002475542,2022-12-31
141,DLTR.OQ,62.3761983165906,2022-01-29
142,DOC.N,84.3757162380877,2022-12-31
143,DOV.N,66.7777277956491,2022-12-31
144,DOW.N,91.4630212062482,2022-12-31
145,DPZ.OQ,65.0948689799217,2023-01-01
146,DRI.N,47.1016297633493,2023-05-28
147,DTE.N,65.8970121078984,2022-12-31
148,DUK.N,67.9706680292127,2022-12-31
149,DVA.N,75.7469214281796,2022-12-31
150,DVN.N,53.2840465547897,2022-12-31
151,DXCM.OQ,56.0392404030455,2023-12-31
152,EA.OQ,72.1049935060871,2022-03-31
153,EBAY.OQ,72.626977169828,2022-12-31
154,ECL.N,79.8968283468892,2023-12-31
155,ED.N,55.9497137479913,2023-12-31
156,EFX.N,45.2646577795677,2023-12-31
157,EG.N,57.0234542035548,2023-12-31
158,EIX.N,82.2423834564866,2023-12-31
159,EL.N,71.7643364187673,2023-06-30
160,ELV.N,85.0564859028093,2022-12-31
161,EME.N,58.8409481367007,2022-12-31
162,EMR.N,75.0543039287456,2022-09-30
163,EOG.N,55.585821529401,2022-12-31
164,EPAM.N,66.5683612053228,2023-12-31
165,EQIX.OQ,64.0616358206432,2023-12-31
166,EQR.N,69.0101777348079,2022-12-31
167,EQT.N,39.9605258462097,2023-12-31
168,ERIE.OQ,42.6060245872537,2023-12-31
169,ES.N,74.2497634394725,2023-12-31
170,ESS.N,66.5611359815629,2022-12-31
171,ETN.N,65.5977561223262,2023-12-31
172,ETR.N,49.2529055073668,2022-12-31
173,EVRG.OQ,66.5638375517297,2022-12-31
174,EW.N,61.8271810056788,2023-12-31
175,EXC.OQ,67.8815734320718,2022-12-31
176,EXE.OQ,58.4283111985133,2023-12-31
177,EXPD.N,57.9149892822694,2023-12-31
178,EXPE.OQ,52.7316483109304,2023-12-31
179,EXR.N,64.430546194256,2022-12-31
180,F.N,75.349806876439,2023-12-31
181,FANG.OQ,61.3957903308468,2022-12-31
182,FAST.OQ,57.6700243640909,2022-12-31
183,FCX.N,77.3779251917313,2023-12-31
184,FDS.N,74.4956223048088,2022-08-31
185,FDX.N,73.9425431107723,2021-05-31
186,FE.N,62.665064537046,2022-12-31
187,FFIV.OQ,66.1454379354405,2022-09-30
188,FICO.N,44.5772313941455,2022-09-30
189,FIS.N,70.6118331693496,2023-12-31
190,FISV.OQ,60.6961445799499,2023-12-31
191,FITB.OQ,68.3185459919281,2022-12-31
192,FIX.N,56.2541208492406,2023-12-31
193,FOX.OQ,65.0783347939992,2023-06-30
194,FOXA.OQ,65.0783347939992,2023-06-30
195,FRT.N,80.3917326337753,2023-12-31
196,FSLR.OQ,68.4887820263697,2023-12-31
197,FTNT.OQ,57.7295809439356,2023-12-31
198,FTV.N,63.1466200480628,2023-12-31
199,GD.N,69.200030035507,2022-12-31
200,GDDY.N,59.153508675575,2023-12-31
201,GE.N,82.7275272367061,2022-12-31
202,GEHC.OQ,75.9169378780427,2023-12-31
203,GEN.OQ,80.3917416644349,2022-04-01
204,GEV.N,32.220666753194,2023-12-31
205,GILD.OQ,83.2086396470956,2022-12-31
206,GIS.N,78.0515256352282,2022-05-29
207,GL.N,52.9142005572137,2023-12-31
208,GLW.N,63.7333723282397,2022-12-31
209,GM.N,75.8423752552866,2022-12-31
210,GNRC.N,39.8482861254256,2023-12-31
211,GOOG.OQ,81.7262159494557,2022-12-31
212,GOOGL.OQ,81.7262159494557,2022-12-31
213,GPC.N,52.6039077633468,2022-12-31
214,GPN.N,43.7422149974213,2022-12-31
215,GRMN.N,65.3239958365819,2022-12-31
216,GS.N,86.7675036985348,2022-12-31
217,GWW.N,75.4871464157747,2022-12-31
218,HAL.N,82.4628034660368,2023-12-31
219,HAS.OQ,82.8920370567457,2022-12-25
220,HBAN.OQ,71.5970312875841,2022-12-31
221,HCA.N,67.3007608641608,2022-12-31
222,HD.N,68.6752297855635,2022-01-30
223,HIG.N,78.038068741629,2022-12-31
224,HII.N,38.7482235862591,2022-12-31
225,HLT.N,79.673192025803,2023-12-31
226,HOLX.OQ,66.8037189207171,2023-09-30
227,HON.OQ,80.6241240787193,2022-12-31
228,HOOD.OQ,54.4562417680313,2022-12-31
229,HPE.N,73.7966189775545,2022-10-31
230,HPQ.N,79.2007246915344,2021-10-31
231,HRL.N,74.6929448509911,2021-10-31
232,HSIC.OQ,65.1286213251214,2022-12-31
233,HST.OQ,79.8988602460182,2023-12-31
234,HSY.N,84.1067939355181,2022-12-31
235,HUBB.N,72.429844014027,2023-12-31
236,HUM.N,70.5308185371835,2023-12-31
237,HWM.N,71.2622007760885,2023-12-31
238,IBKR.OQ,38.2445830120004,2023-12-31
239,IBM.N,73.8826878978046,2022-12-31
240,ICE.N,56.1548235035008,2023-12-31
241,IDXX.OQ,76.5784230242442,2022-12-31
242,IEX.N,58.6201576309502,2023-12-31
243,IFF.N,75.8869026154747,2022-12-31
244,INCY.OQ,62.8941772125428,2023-12-31
245,INTC.OQ,90.4472359640955,2022-12-31
246,INTU.OQ,84.5962539582542,2022-07-31
247,INVH.N,53.6625885117092,2022-12-31
248,IP.N,69.7296543877731,2023-12-31
249,IQV.N,63.3220822689085,2023-12-31
250,IR.N,55.5034821829454,2023-12-31
251,IRM.N,75.2018872455387,2023-12-31
252,ISRG.OQ,53.8537078098497,2023-12-31
253,IT.N,72.2369571952076,2023-12-31
254,ITW.N,64.5711114290131,2023-12-31
255,IVZ.N,76.6983953129597,2022-12-31
256,J.N,81.6582946624824,2022-09-30
257,JBHT.OQ,68.9116357816488,2023-12-31
258,JBL.N,75.1488853797493,2022-08-31
259,JCI.N,80.3022118274069,2023-09-30
260,JKHY.OQ,58.9919614555865,2022-06-30
261,JNJ.N,87.5153269255975,2023-01-01
262,JPM.N,78.9845169874671,2022-12-31
263,KDP.OQ,63.1545596576374,2022-12-31
264,KEY.N,74.0357435301756,2022-12-31
265,KEYS.N,71.0602710487702,2021-10-31
266,KHC.OQ,75.269444254057,2022-12-31
267,KIM.N,82.8243878531009,2023-12-31
268,KKR.N,40.2593412459684,2023-12-31
269,KLAC.OQ,60.5992922617392,2022-06-30
270,KMB.OQ,73.9916972597567,2023-12-31
271,KMI.N,84.0746110709092,2023-12-31
272,KO.N,67.60662375726,2023-12-31
273,KR.N,81.2871185649498,2022-01-29
274,KVUE.N,67.7421133868867,2023-12-31
275,L.N,39.307724323354,2022-12-31
276,LDOS.N,83.342125222879,2022-12-30
277,LEN.N,37.7623088606108,2022-11-30
278,LH.N,72.592055708761,2022-12-31
279,LHX.N,69.4568078260514,2022-12-30
280,LII.N,50.5795828471148,2022-12-31
281,LIN.OQ,87.2117825042175,2023-12-31
282,LLY.N,64.870849768113,2023-12-31
283,LMT.N,74.8033200800917,2022-12-31
284,LNT.OQ,72.2247069190259,2022-12-31
285,LOW.N,78.5055598750658,2022-01-28
286,LRCX.OQ,81.2366979186401,2022-06-26
287,LULU.OQ,62.2048514524373,2023-01-29
288,LUV.N,74.5649288202443,2022-12-31
289,LVS.N,73.1024681787566,2023-12-31
290,LW.N,67.794677886156,2022-05-29
291,LYB.N,80.2609035330377,2022-12-31
292,LYV.N,43.162989477312,2023-12-31
293,MA.N,72.7055991260156,2022-12-31
294,MAA.N,65.3242269988165,2022-12-31
295,MAR.OQ,78.8253350057204,2022-12-31
296,MAS.N,71.528038334368,2022-12-31
297,MCD.N,66.7910761224989,2022-12-31
298,MCHP.OQ,69.0522037913657,2022-03-31
299,MCK.N,65.172356493046,2022-03-31
300,MCO.N,68.2427235320281,2022-12-31
301,MDLZ.OQ,81.6500556982843,2022-12-31
302,MDT.N,74.5749629825549,2022-04-29
303,MET.N,61.1022959378483,2023-12-31
304,META.OQ,60.8630569212938,2023-12-31
305,MGM.N,72.5251775376781,2022-12-31
306,MKC.N,82.4079860043251,2022-11-30
307,MLM.N,42.0629398366455,2023-12-31
308,MMC.N,63.9884812396781,2023-12-31
309,MMM.N,88.9815176791349,2023-12-31
310,MNST.OQ,39.9793566978493,2022-12-31
311,MO.N,89.3306422146801,2022-12-31
312,MOH.N,58.2410473721848,2023-12-31
313,MOS.N,71.7501096729406,2022-12-31
