,Instrument,ESG Score,Date
0,A2.MI,73.7920252433732,2023-12-31
1,AAF.L,53.5828667763835,2022-03-31
2,AAK.ST,66.6051364708846,2023-12-31
3,AAL.L,79.789698484124,2023-12-31
4,AALB.AS,60.8342904032811,2023-12-31
5,ABBN.S,91.5259212091573,2023-12-31
6,ABDN.L,83.9950633534233,2023-12-31
7,ABF.L,63.4207362874433,2023-09-16
8,ABI.BR,72.218871268297,2023-12-31
9,ABNd.AS,63.6477435745868,2023-12-31
10,ACCP.PA,82.3922013443949,2023-12-31
11,ACKB.BR,53.1762127670937,2023-12-31
12,ACLN.S,53.7118960502346,2023-12-31
13,ACPP.WA,55.101209317245,2022-12-31
14,ACS.MC,76.4108178646766,2023-12-31
15,AD.AS,73.6095027418428,2023-12-31
16,ADDTb.ST,43.9402780439877,2023-03-31
17,ADEN.S,60.9275888875769,2023-12-31
18,ADML.L,55.0647701989243,2023-12-31
19,ADP.PA,62.9448030226947,2023-12-31
20,ADSGn.DE,90.1394792748675,2023-12-31
21,ADYEN.AS,63.7023859374355,2023-12-31
22,AEGN.AS,85.8847423717796,2023-12-31
23,AENA.MC,67.7580480639434,2023-12-31
24,AG1G.DE,48.2896682277972,2023-12-31
25,AGES.BR,72.25661344679,2023-12-31
26,AHT.L,57.0283389522741,2023-04-30
27,AIBG.I,77.6946176329454,2023-12-31
28,AIR.PA,83.4639356890309,2023-12-31
29,AIRP.PA,80.8720559144047,2023-12-31
30,AKE.PA,79.1540314267996,2023-12-31
31,AKRBP.OL,69.3559102492785,2023-12-31
32,AKZO.AS,77.0262082713514,2023-12-31
33,ALCC.S,80.2882088192853,2022-12-31
34,ALEP.WA,61.2325098068008,2023-12-31
35,ALFA.ST,72.7003921854927,2023-12-31
36,ALKb.CO,66.207107138786,2023-12-31
37,ALLFG.AS,59.1805172443123,2023-12-31
38,ALLN.S,41.9579504044039,2022-12-31
39,ALSO.PA,88.2912033057127,2023-03-31
40,ALSYDB.CO,42.6574427630289,2023-12-31
41,ALVG.DE,87.3770937408709,2023-12-31
42,AM.PA,51.158187694547,2023-12-31
43,AMA.MC,88.9822430531803,2023-12-31
